## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -504.47489220610055, 'robot_pos': [165.4958953857422, 553.3209228515625, 0.38889187574386597]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302], 'dist_obj': -533.2464665494505}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [165.5468292236328, 577.5758056640625, 1.1853982210159302], 'dist_obj': -528.2280262992168}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [31.848587036132812, 564.233642578125, -0.29778680205345154], 'dist_obj': -505.0188792109326}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [132.72142028808594, 579.533203125, 1.5853981971740723], 'dist_obj': -524.5980881761188}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [63.22260284423828, 442.67779541015625, -0.29778680205345154], 'dist_obj': -382.69136424678976}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [215.82485961914062, 566.8534545898438, 0.14955121278762817], 'dist_obj': -530.2657930745521}
{'collision': 10, 'robot_pos': [53.22392272949219, 580.37890625, 2.785398244857788], 'dist_obj': -520.4230214864848, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [94.78267669677734, 577.6549072265625, 1.702213168144226], 'dist_obj': -518.8221637265833, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [155.1555938720703, 380.05694580078125, 0.17800548672676086], 'dist_obj': -333.9027337421343, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [95.863525390625, 577.3264770507812, 1.705688238143921], 'dist_obj': -518.5681019029386}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'dist_obj': -258.99543507251724}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.720596313476562, 570.6094970703125, 2.3648650646209717], 'dist_obj': -512.3569131713609}
{'collision': 10, 'robot_pos': [136.4554901123047, 579.5257568359375, 1.4784903526306152], 'dist_obj': -525.1213707175384, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -533.1302272176348, 'robot_pos': [185.24334716796875, 578.2103271484375, 0.8562260270118713]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -365.9845886128477, 'robot_pos': [17.692996978759766, 423.53106689453125, 2.102213144302368]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [100.7892837524414, 359.1553039550781, -0.4916737973690033], 'dist_obj': -301.9232709704443, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -476.1914446823715, 'robot_pos': [20.347000122070312, 534.53759765625, -2.977393865585327]}
{'collision': 0, 'robot_pos': [69.47746276855469, 464.32171630859375, -1.3632662296295166], 'dist_obj': -404.4327788140525, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [41.937522888183594, 441.412353515625, 1.302213191986084], 'dist_obj': -381.8398047529133}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 8, 'robot_pos': [190.04454040527344, 580.4221801757812, 2.753150463104248], 'dist_obj': -536.4241121613868}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -428.7964645936632, 'robot_pos': [96.06794738769531, 487.27685546875, 1.8367336988449097]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.565959930419922, 570.1342163085938, 2.316903591156006], 'dist_obj': -511.8960503905161}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -520.472561940945, 'robot_pos': [57.669918060302734, 580.4673461914062, -1.5982611179351807]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.281156539916992, 560.5230102539062, -1.9417611360549927], 'dist_obj': -502.34269515958823}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -430.35722734669054, 'robot_pos': [19.262672424316406, 488.4248046875, 2.3853981494903564]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997}
{'collision': 10, 'robot_pos': [94.61624145507812, 576.841552734375, 1.702213168144226], 'dist_obj': -517.9994930551148, 'exit_reached': 0.0}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -520.2361114570109, 'robot_pos': [113.401123046875, 577.4880981445312, 1.9853981733322144]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -519.029057143735, 'robot_pos': [42.085086822509766, 578.7197875976562, -1.5267481803894043]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [166.33834838867188, 579.5267944335938, 1.5853981971740723], 'dist_obj': -530.2979676299694}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -532.7081425937731, 'robot_pos': [187.2793426513672, 577.2793579101562, 1.1853982210159302]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -341.31822545335433, 'robot_pos': [154.22926330566406, 388.0533142089844, 0.17231473326683044]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -524.3278775620345, 'robot_pos': [128.6104278564453, 579.8195190429688, 1.6462774276733398]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [30.294099807739258, 541.1784057617188, -1.062896490097046], 'dist_obj': -482.0944914408604}
{'collision': 10, 'robot_pos': [169.13633728027344, 578.327392578125, 1.5345276594161987], 'dist_obj': -529.6923881006704, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -503.1344818992738, 'robot_pos': [39.13942337036133, 562.7018432617188, -2.8464512825012207]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [154.45909118652344, 393.2786865234375, 0.12569227814674377], 'dist_obj': -346.4061240777531, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -513.1143000947912, 'robot_pos': [171.68560791015625, 560.8119506835938, 0.9700969457626343]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [160.1458740234375, 579.9728393554688, 1.0431933403015137], 'dist_obj': -529.5289885844837}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -411.6593317580554, 'robot_pos': [192.60426330566406, 449.71722412109375, 2.132281541824341]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [53.29685592651367, 578.921875, 2.6733686923980713], 'dist_obj': -518.9651669370359}
{'collision': 10, 'robot_pos': [182.19650268554688, 579.7513427734375, 2.7706189155578613], 'dist_obj': -533.9226943887759, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [33.45988845825195, 560.572509765625, -0.29778680205345154], 'dist_obj': -501.27558792914016}
{'collision': 0, 'robot_pos': [182.3082733154297, 556.7718505859375, -0.014601826667785645], 'dist_obj': -511.6068659195055, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [182.20570373535156, 579.5523681640625, 2.785398244857788], 'dist_obj': -533.7311095395678, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [205.9690704345703, 579.4616088867188, 1.0685828924179077], 'dist_obj': -539.5807007582007}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -522.0424624905444, 'robot_pos': [103.35405731201172, 580.2391357421875, 1.8984966278076172]}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.2146018743515015], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [118.6415786743164, 577.9749755859375, 1.5853981971740723], 'dist_obj': -521.2839054514043, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -517.9072871294441, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -523.0930031182669, 'robot_pos': [112.71418762207031, 580.4301147460938, 2.898578405380249]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [150.50975036621094, 540.509765625, 0.7853981852531433], 'dist_obj': -488.9597629379602}
{'collision': 10, 'robot_pos': [305.6578674316406, 397.62689208984375, -0.8146018385887146], 'dist_obj': -417.54006525519026, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -429.964845701608, 'robot_pos': [103.9898452758789, 487.7086181640625, 1.7071486711502075]}
{'collision': 10, 'robot_pos': [18.04775619506836, 549.1885375976562, 1.9853981733322144], 'dist_obj': -490.9841301683813, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -516.5514941806036, 'robot_pos': [54.80702590942383, 576.525390625, -1.5776755809783936]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.97772216796875, 576.4154052734375, 2.3853981494903564], 'dist_obj': -518.1223240103837}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -522.8600377286081, 'robot_pos': [204.17140197753906, 562.5905151367188, 0.0868956446647644]}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.5853981971740723], 'dist_obj': -533.2464665494505, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -519.0286315116022, 'robot_pos': [29.8399600982666, 578.151611328125, 2.362213134765625]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [118.6415786743164, 577.9749755859375, 1.5853981971740723], 'dist_obj': -521.2839054514043, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -474.09840453003363, 'robot_pos': [92.28047943115234, 532.9981689453125, 2.0215017795562744]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [17.828397750854492, 579.2362670898438, 2.56954288482666], 'dist_obj': -520.9460097722754, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -531.4244406895508, 'robot_pos': [169.4552459716797, 580.0302734375, 2.785398244857788]}
{'exit_reached': 0.0, 'collision': 9, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.5853981971740723], 'dist_obj': -533.2464665494505}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -513.2808537772071, 'robot_pos': [19.893558502197266, 571.7115478515625, -2.91825532913208]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -399.8252512394105, 'robot_pos': [53.84037780761719, 459.7778015136719, -0.7616775035858154]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [211.05714416503906, 561.8399658203125, 0.2580924928188324], 'dist_obj': -524.08168456628}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [92.7116928100586, 576.5433959960938, 1.7179299592971802], 'dist_obj': -517.5781436591744}
{'collision': 9, 'robot_pos': [154.7700653076172, 580.0164184570312, 1.5853981971740723], 'dist_obj': -528.5815365137986, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [137.8389129638672, 579.0609130859375, 1.4666974544525146], 'dist_obj': -524.8648662894133, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -527.3716018981972, 'robot_pos': [220.74098205566406, 562.2779541015625, 0.38539817929267883]}
{'collision': 10, 'robot_pos': [116.07039642333984, 579.891357421875, 2.792013645172119], 'dist_obj': -522.9062180516027, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -429.0940065791639, 'robot_pos': [18.423559188842773, 487.07501220703125, 2.785398244857788]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [58.884254455566406, 499.74609375, -1.3093023300170898], 'dist_obj': -439.747509210119}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -405.05345598610927, 'robot_pos': [67.70354461669922, 464.9801940917969, -1.3551737070083618]}
{'collision': 0, 'robot_pos': [152.84793090820312, 558.2680053710938, 0.38539817929267883], 'dist_obj': -506.8448909187334, 'exit_reached': 0.0}
## Generation 18 
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -334.87727117298357, 'robot_pos': [93.34600830078125, 393.212890625, -0.8969021439552307]}
{'collision': 0, 'robot_pos': [164.6519012451172, 554.6519165039062, 0.38539817929267883], 'dist_obj': -505.6011658760344, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.6510153771502, 'robot_pos': [108.71476745605469, 578.3670043945312, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [43.19526290893555, 578.779541015625, -1.5348910093307495], 'dist_obj': -519.0516461442757}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -258.021298178818, 'robot_pos': [61.927425384521484, 318.01409912109375, 1.5853981971740723]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -518.9651669370359, 'robot_pos': [53.29685592651367, 578.921875, 2.6733686923980713]}
{'collision': 10, 'robot_pos': [88.32957458496094, 578.7483520507812, 1.7356407642364502], 'dist_obj': -519.5213350302047, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [160.1459197998047, 579.9728393554688, 1.0431917905807495], 'dist_obj': -529.5289972418291}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [125.46943664550781, 580.4176025390625, 1.7161487340927124], 'dist_obj': -524.519521245097}
{'collision': 10, 'robot_pos': [23.2608642578125, 579.38916015625, 2.274034261703491], 'dist_obj': -520.6869153175425, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [40.18129348754883, 476.9725036621094, 1.702213168144226], 'dist_obj': -417.4432295990372}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -539.5807007582007, 'robot_pos': [205.9690704345703, 579.4616088867188, 1.0685828924179077]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [16.57424545288086, 440.3543701171875, -2.885457992553711], 'dist_obj': -382.8253427154857}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -374.4785489025715, 'robot_pos': [42.067726135253906, 434.0489501953125, -2.414602041244507]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [103.35405731201172, 580.2391357421875, 1.8984966278076172], 'dist_obj': -522.0424624905444}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [20.038375854492188, 448.248291015625, -3.0977869033813477], 'dist_obj': -390.29945795619585}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -518.9061835335009, 'robot_pos': [87.36344146728516, 578.1842041015625, 1.7659097909927368]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [33.493080139160156, 577.9609985351562, -1.4636459350585938], 'dist_obj': -518.638807653308}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [155.75267028808594, 382.19427490234375, 0.10603588819503784], 'dist_obj': -336.1215920573178}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -519.6247760811895, 'robot_pos': [43.86293411254883, 579.3741455078125, -1.5360527038574219]}
{'exit_reached': 0.0, 'collision': 9, 'robot_pos': [69.66472625732422, 579.8604125976562, 2.785398244857788], 'dist_obj': -519.9502433116407}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -538.4088053357083, 'robot_pos': [205.609375, 578.3453979492188, 1.2476979494094849]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [19.738605499267578, 450.6370544433594, 3.1160569190979004], 'dist_obj': -392.70636382840513}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [169.13833618164062, 578.3256225585938, 1.5344425439834595], 'dist_obj': -529.6910679115239, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [55.61732482910156, 535.4480590820312, -1.4188964366912842], 'dist_obj': -475.4682583795939}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [21.40127944946289, 580.0579833984375, -1.379889965057373], 'dist_obj': -521.4884153311442, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [59.06763458251953, 395.5773010253906, -1.5705890655517578], 'dist_obj': -335.5785962613786, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -522.1178284383275, 'robot_pos': [107.52906036376953, 579.9500122070312, -2.6704611778259277]}
{'collision': 0, 'robot_pos': [202.08645629882812, 573.3193969726562, 0.1848752200603485], 'dist_obj': -532.6212203545126, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -521.4104452879156, 'robot_pos': [129.8929901123047, 576.7047729492188, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [160.1459197998047, 579.9728393554688, 1.0431917905807495], 'dist_obj': -529.5289972418291}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -519.530590159969, 'robot_pos': [94.55726623535156, 578.3800048828125, 1.7205814123153687]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.975284576416016, 580.2455444335938, 2.5022132396698], 'dist_obj': -521.9401337408722}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -238.94941367664967, 'robot_pos': [43.3163948059082, 298.36627197265625, -0.9638761281967163]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [124.87936401367188, 576.8511352539062, 1.5957298278808594], 'dist_obj': -520.9073121852584}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -519.1614963447055, 'robot_pos': [86.52473449707031, 578.4834594726562, 1.7466806173324585]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [125.12745666503906, 577.3883056640625, 1.5853981971740723], 'dist_obj': -521.4712307017386}
{'collision': 10, 'robot_pos': [17.003326416015625, 385.7705993652344, -1.772184133529663], 'dist_obj': -328.5957963061484, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [205.9690704345703, 579.4616088867188, 1.0685828924179077], 'dist_obj': -539.5807007582007}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -521.3456995739587, 'robot_pos': [94.74375915527344, 580.1867065429688, -2.6510353088378906]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -534.184518890029, 'robot_pos': [217.49615478515625, 570.4390869140625, -1.017121434211731]}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [18.317089080810547, 575.6445922851562, 2.3853981494903564], 'dist_obj': -517.3265995631987, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -528.2280262992168, 'robot_pos': [165.5468292236328, 577.5758056640625, 1.1853982210159302]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -532.4144140979698, 'robot_pos': [201.26712036132812, 573.3309936523438, 0.19148263335227966]}
{'collision': 8, 'exit_reached': 0.0, 'dist_obj': -523.0964239680418, 'robot_pos': [112.72342681884766, 580.4326171875, 2.898416757583618]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [104.71704864501953, 452.1979064941406, 1.5450513362884521], 'dist_obj': -394.7389166245301, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -533.2464665494505, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -322.33246593086125, 'robot_pos': [55.581844329833984, 382.30218505859375, 0.40685078501701355]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [205.9690704345703, 579.4616088867188, 1.0685828924179077], 'dist_obj': -539.5807007582007}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -533.2464665494505, 'robot_pos': [185.95462036132812, 578.1575317382812, 1.1853982210159302]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -533.1225792895876, 'robot_pos': [175.93112182617188, 580.3649291992188, 1.3880271911621094]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [119.01206970214844, 447.9185485839844, 0.27670222520828247], 'dist_obj': -392.3814785461162}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -533.8421356839118, 'robot_pos': [187.777099609375, 578.3246459960938, 1.4673473834991455]}
{'collision': 282, 'exit_reached': 0.0, 'dist_obj': -363.6411500783924, 'robot_pos': [99.75857543945312, 421.46112060546875, 1.7373138666152954]}
{'exit_reached': 0.0, 'collision': 9, 'robot_pos': [154.7700653076172, 580.0164184570312, 1.5853981971740723], 'dist_obj': -528.5815365137986}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -513.5194604768454, 'robot_pos': [171.6765899658203, 561.2290649414062, 0.7791858911514282]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -506.746711998552, 'robot_pos': [17.898555755615234, 564.9947509765625, 2.3853981494903564]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [63.97370529174805, 319.6849670410156, -0.3983795642852783], 'dist_obj': -259.71536812602955}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.8493483860619, 'robot_pos': [25.139902114868164, 579.6814575195312, 1.9990427494049072]}
{'collision': 10, 'robot_pos': [20.038375854492188, 448.248291015625, -3.0977869033813477], 'dist_obj': -390.29945795619585, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [141.3235321044922, 580.0193481445312, 1.5853981971740723], 'dist_obj': -526.3398515394912, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [38.3298454284668, 503.82489013671875, 3.1274573802948], 'dist_obj': -444.3536077315279}
{'collision': 10, 'robot_pos': [129.69918823242188, 579.7854614257812, 1.831060528755188], 'dist_obj': -524.4377014954883, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [121.06224060058594, 579.9970092773438, 1.6996439695358276], 'dist_obj': -523.5699445962744, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.026931762695312, 537.188232421875, -2.9687039852142334], 'dist_obj': -478.9440483842473, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -418.0008524824788, 'robot_pos': [159.3890380859375, 466.0129699707031, -0.8146018385887146]}
