## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.9853981733322144], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [103.694580078125, 361.0384521484375, -1.4977867603302002], 'dist_obj': -304.1929749355346, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.8404541015625, 474.419189453125, -0.4146018326282501], 'dist_obj': -477.3223913520289, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.896556854248047, 579.789794921875, 2.3853981494903564], 'dist_obj': -521.3345538683096, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [66.97409057617188, 448.52154541015625, -1.438951015472412], 'dist_obj': -388.5841339880731, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.81854248046875, 523.58642578125, -0.014601826667785645], 'dist_obj': -502.47189133113477, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 299, 'robot_pos': [577.6688842773438, 521.1835327148438, 0.1088709831237793], 'dist_obj': -693.3046405414385, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.275115966796875, 529.5419921875, -2.697786808013916], 'dist_obj': -471.48181104158937, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [30.699737548828125, 279.54052734375, -2.014601945877075], 'dist_obj': -221.48712948178138, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [285.2928771972656, 385.3794250488281, -0.8146018385887146], 'dist_obj': -395.76337723560044, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.87220764160156, 449.82110595703125, 1.302213191986084], 'dist_obj': -390.6787245011086, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'dist_obj': -302.748159045138, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.106163024902344, 545.18896484375, 1.9853981733322144], 'dist_obj': -486.9942763345846, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [184.3925018310547, 578.4505004882812, 1.5853981971740723], 'dist_obj': -533.1645299233045, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [293.2035217285156, 391.00653076171875, -1.2146018743515015], 'dist_obj': -404.9064162908399, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.833202362060547, 278.7581787109375, -1.9787834882736206], 'dist_obj': -222.97648569129726, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.81854248046875, 523.58642578125, -0.014601826667785645], 'dist_obj': -502.47189133113477, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [132.72142028808594, 579.533203125, 1.5853981971740723], 'dist_obj': -524.5980881761188, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [132.72142028808594, 579.533203125, 1.5853981971740723], 'dist_obj': -524.5980881761188, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [302.93572998046875, 395.90301513671875, -0.7427314519882202], 'dist_obj': -414.54626337609403, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.896556854248047, 579.789794921875, 2.3853981494903564], 'dist_obj': -521.3345538683096, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.83187484741211, 278.7590026855469, -1.9787906408309937], 'dist_obj': -222.97755107894739, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [315.0721130371094, 404.59002685546875, -0.7930536270141602], 'dist_obj': -428.72376824415574, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.22259521484375, 392.025146484375, -0.8146018385887146], 'dist_obj': -407.482284753591, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [121.97474670410156, 540.6123046875, 0.3853982388973236], 'dist_obj': -484.59163905918547, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [81.9704360961914, 579.3960571289062, 1.9853981733322144], 'dist_obj': -519.8605238170243, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.231151580810547, 260.1129455566406, -1.8626718521118164], 'dist_obj': -204.22362738131417, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 299, 'robot_pos': [577.6616821289062, 521.0706176757812, 0.10866773128509521], 'dist_obj': -693.2241568413893, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [285.2928771972656, 385.3794250488281, -0.8146018385887146], 'dist_obj': -395.76337723560044, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [293.2035217285156, 391.00653076171875, -1.2146018743515015], 'dist_obj': -404.9064162908399, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [297.84954833984375, 392.24737548828125, -0.8146018385887146], 'dist_obj': -408.6082796081335, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.87220764160156, 449.82110595703125, 1.302213191986084], 'dist_obj': -390.6787245011086, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [271.9870910644531, 379.0407409667969, -1.0190852880477905], 'dist_obj': -383.0476748064287, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [318.2856140136719, 406.2978820800781, -0.8146018385887146], 'dist_obj': -432.0112053402865, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [141.16497802734375, 579.6286010742188, 1.1853982210159302], 'dist_obj': -525.9293077140014, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [127.00627136230469, 577.8759155273438, 1.5853981971740723], 'dist_obj': -522.1927845969947, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [141.16497802734375, 579.6286010742188, 1.1853982210159302], 'dist_obj': -525.9293077140014, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.92510986328125, 393.8187561035156, -0.8146018385887146], 'dist_obj': -409.35127898936184, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.89208221435547, 544.0803833007812, 2.3853981494903564], 'dist_obj': -485.99599800044155, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.6365356445312, 518.0698852539062, 0.11143442988395691], 'dist_obj': -690.464575296452, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 213, 'robot_pos': [287.4012451171875, 387.2910461425781, -0.7909772992134094], 'dist_obj': -398.5357639735114, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [294.3106689453125, 390.49530029296875, -0.8146018385887146], 'dist_obj': -405.1279218929984, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.2146018743515015], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [275.4385681152344, 380.6370849609375, -1.0330262184143066], 'dist_obj': -386.29252760542744, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.87220764160156, 449.82110595703125, 1.302213191986084], 'dist_obj': -390.6787245011086, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [294.3106689453125, 390.49530029296875, -0.8146018385887146], 'dist_obj': -405.1279218929984, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.1318969726562, 530.1415405273438, -0.14766016602516174], 'dist_obj': -699.6382856804702, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [290.3645324707031, 390.7988586425781, -0.8146018385887146], 'dist_obj': -403.10755723463933, 'exit_reached': 0.0}
{'collision': 299, 'robot_pos': [577.6644287109375, 521.0511474609375, 0.10862195491790771], 'dist_obj': -693.2132581880329, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [141.16497802734375, 579.6286010742188, 1.1853982210159302], 'dist_obj': -525.9293077140014, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.896556854248047, 579.789794921875, 2.3853981494903564], 'dist_obj': -521.3345538683096, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.896556854248047, 579.789794921875, 2.3853981494903564], 'dist_obj': -521.3345538683096, 'exit_reached': 0.0}
{'collision': 120, 'robot_pos': [20.088247299194336, 557.5632934570312, -3.0780770778656006], 'dist_obj': -499.1614758767528, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [293.2035217285156, 391.00653076171875, -1.2146018743515015], 'dist_obj': -404.9064162908399, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.1319580078125, 530.1415405273438, -0.1476605236530304], 'dist_obj': -699.6383308813445, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [285.2928771972656, 385.3794250488281, -0.8146018385887146], 'dist_obj': -395.76337723560044, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.66610336303711, 278.80181884765625, -1.9797197580337524], 'dist_obj': -223.05170371190974, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [141.16497802734375, 579.6286010742188, 1.1853982210159302], 'dist_obj': -525.9293077140014, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [285.2747497558594, 387.3011169433594, -1.0697486400604248], 'dist_obj': -397.3345366689582, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [293.2035217285156, 391.00653076171875, -1.2146018743515015], 'dist_obj': -404.9064162908399, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [293.2035217285156, 391.00653076171875, -1.2146018743515015], 'dist_obj': -404.9064162908399, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [300.38702392578125, 471.95806884765625, -0.6578877568244934], 'dist_obj': -476.9647489705968, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [193.95907592773438, 360.5005798339844, 3.0685830116271973], 'dist_obj': -329.0070402042688, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [240.92022705078125, 540.8453979492188, -3.134535789489746], 'dist_obj': -513.7552192290107, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [124.35684204101562, 579.6322631835938, 1.5853981971740723], 'dist_obj': -523.6024179268044, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.81854248046875, 523.58642578125, -0.014601826667785645], 'dist_obj': -502.47189133113477, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [74.42489624023438, 579.5518188476562, 1.9853981733322144], 'dist_obj': -519.7520275087431, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [141.16497802734375, 579.6286010742188, 1.1853982210159302], 'dist_obj': -525.9293077140014, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.896556854248047, 579.789794921875, 2.3853981494903564], 'dist_obj': -521.3345538683096, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [152.49575805664062, 578.5537719726562, 1.5853981971740723], 'dist_obj': -526.7385306634993, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [155.70553588867188, 577.3221435546875, 1.081878423690796], 'dist_obj': -526.1005130312597, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [61.61130142211914, 446.3388977050781, -0.29778680205345154], 'dist_obj': -386.34225781326035, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.92510986328125, 393.8187561035156, -0.8146018385887146], 'dist_obj': -409.35127898936184, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.8404541015625, 474.419189453125, -0.4146018326282501], 'dist_obj': -477.3223913520289, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [275.65753173828125, 382.4454040527344, -1.0464646816253662], 'dist_obj': -387.9164982185972, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.8404541015625, 474.419189453125, -0.4146018326282501], 'dist_obj': -477.3223913520289, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [313.14288330078125, 399.0755310058594, -0.8146018385887146], 'dist_obj': -423.14717899655017, 'exit_reached': 0.0}
{'collision': 105, 'robot_pos': [579.0570678710938, 514.121337890625, 0.07413327693939209], 'dist_obj': -689.6712472145757, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.83187484741211, 278.7590026855469, -1.9787906408309937], 'dist_obj': -222.97755107894739, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [57.705238342285156, 446.7501525878906, 1.118675708770752], 'dist_obj': -386.75696045168, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [139.19602966308594, 529.196044921875, 0.7853981852531433], 'dist_obj': -475.8328905033011, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [121.79574584960938, 536.0275268554688, 0.3853982388973236], 'dist_obj': -480.0217917232962, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [311.43597412109375, 402.2596740722656, -1.0259660482406616], 'dist_obj': -424.6901618571789, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [109.62781524658203, 580.204833984375, 1.52419114112854], 'dist_obj': -522.5667319556997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.275115966796875, 529.5419921875, -2.697786808013916], 'dist_obj': -471.48181104158937, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [273.1979064941406, 381.8551940917969, -0.9904179573059082], 'dist_obj': -386.0623178935657, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.50326156616211, 483.10162353515625, -2.697786808013916], 'dist_obj': -425.0352569633062, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [285.13482666015625, 387.18157958984375, -1.0708202123641968], 'dist_obj': -397.15674008910366, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [579.859130859375, 569.8636474609375, 1.2252177000045776], 'dist_obj': -728.1582622892058, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'dist_obj': -223.24794301381093, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [57.94880676269531, 446.5061340332031, 2.0944559574127197], 'dist_obj': -386.51157684989096, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.8404541015625, 474.419189453125, -0.4146018326282501], 'dist_obj': -477.3223913520289, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [311.0216979980469, 399.7427978515625, -0.8261165618896484], 'dist_obj': -422.4181122511561, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [121.97474670410156, 540.6123046875, 0.3853982388973236], 'dist_obj': -484.59163905918547, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'dist_obj': -302.748159045138, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [184.3925018310547, 578.4505004882812, 1.5853981971740723], 'dist_obj': -533.1645299233045, 'exit_reached': 0.0}
{'collision': 302, 'robot_pos': [580.3338012695312, 522.907958984375, 0.10860800743103027], 'dist_obj': -696.4417012461846, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.666717529296875, 549.5051879882812, -3.048030376434326], 'dist_obj': -491.164028347256, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [293.2035217285156, 391.00653076171875, -1.2146018743515015], 'dist_obj': -404.9064162908399, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [297.84954833984375, 392.24737548828125, -0.8146018385887146], 'dist_obj': -408.6082796081335, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.896556854248047, 579.789794921875, 2.3853981494903564], 'dist_obj': -521.3345538683096, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [297.4718933105469, 474.40997314453125, -0.4146018326282501], 'dist_obj': -477.62802048680817, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [577.392822265625, 520.5569458007812, 0.10905885696411133], 'dist_obj': -692.6817688212476, 'exit_reached': 0.0}
## Generation 10 
{'collision': 0, 'robot_pos': [90.81234741210938, 447.2542724609375, -1.2867748737335205], 'dist_obj': -388.47814905383615, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 299, 'robot_pos': [577.6614379882812, 521.0726928710938, 0.10867786407470703], 'dist_obj': -693.2253547667577, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.818580627441406, 282.9935302734375, -2.014601945877075], 'dist_obj': -227.135971441864, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.1318969726562, 530.1415405273438, -0.14766016602516174], 'dist_obj': -699.6382856804702, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [203.90867614746094, 338.3404235839844, -2.5057733058929443], 'dist_obj': -313.3418236868909, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'dist_obj': -223.24794301381093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [310.5204772949219, 398.6217346191406, -0.8146018385887146], 'dist_obj': -421.21869462376804, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.8404541015625, 474.419189453125, -0.4146018326282501], 'dist_obj': -477.3223913520289, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'dist_obj': -223.24794301381093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [291.19720458984375, 386.359130859375, -0.8146018385887146], 'dist_obj': -399.9530343745934, 'exit_reached': 0.0}
{'collision': 299, 'robot_pos': [577.667236328125, 521.193115234375, 0.10889673233032227], 'dist_obj': -693.3097843728922, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.58643341064453, 552.5239868164062, -3.106780529022217], 'dist_obj': -494.2620368662543, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.062053680419922, 359.68780517578125, -2.014601945877075], 'dist_obj': -302.748159045138, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.81854248046875, 523.58642578125, -0.014601826667785645], 'dist_obj': -502.47189133113477, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [110.91173553466797, 500.9117431640625, 0.7853981852531433], 'dist_obj': -443.8413794083695, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'dist_obj': -223.24794301381093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [576.5848999023438, 511.45233154296875, 0.055183857679367065], 'dist_obj': -686.0533262529211, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [297.4718933105469, 474.40997314453125, -0.4146018326282501], 'dist_obj': -477.62802048680817, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.101016998291016, 262.9658508300781, -2.091900587081909], 'dist_obj': -206.85034553451484, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [273.6299743652344, 380.76251220703125, -0.9530709385871887], 'dist_obj': -385.39117164856873, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 299, 'robot_pos': [577.659912109375, 521.0846557617188, 0.10871106386184692], 'dist_obj': -693.2321720635797, 'exit_reached': 0.0}
{'collision': 105, 'robot_pos': [579.0569458007812, 514.1233520507812, 0.07413232326507568], 'dist_obj': -689.672481589539, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [30.699737548828125, 279.54052734375, -2.014601945877075], 'dist_obj': -221.48712948178138, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [106.84436798095703, 357.25518798828125, -0.9804136753082275], 'dist_obj': -300.9236474547717, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [328.1025695800781, 411.1559753417969, -0.8146018385887146], 'dist_obj': -441.8025654448934, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.027446746826172, 262.24542236328125, -2.014601945877075], 'dist_obj': -206.35397012654298, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.87220764160156, 449.82110595703125, 1.302213191986084], 'dist_obj': -390.6787245011086, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [253.81854248046875, 523.58642578125, -0.014601826667785645], 'dist_obj': -502.47189133113477, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [271.7461853027344, 379.4046325683594, -1.029595971107483], 'dist_obj': -383.2176487277022, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
