## Generation 0 
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [134.7583465576172, 580.41064453125, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -525.7528405262874}
{'collision': 10, 'robot_pos': [578.4058227539062, 446.4491882324219, -0.3154924809932709], 'exit_reached': 0.0, 'dist_obj': -646.5969162860679}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -482.3746413219317}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [453.87420654296875, 477.03094482421875, 0.1517678201198578], 'exit_reached': 0.0, 'dist_obj': -573.6302812097996}
{'collision': 10, 'robot_pos': [417.9089050292969, 458.9927978515625, -0.902076005935669], 'exit_reached': 0.0, 'dist_obj': -535.9981688743798}
{'collision': 0, 'robot_pos': [565.3409423828125, 440.7926940917969, -1.565047264099121], 'exit_reached': 0.0, 'dist_obj': -632.7499853196662}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [257.22283935546875, 417.36041259765625, -1.8348532915115356], 'exit_reached': 0.0, 'dist_obj': -408.1706908333818}
{'collision': 0, 'robot_pos': [572.029541015625, 457.5395202636719, -2.1636345386505127], 'exit_reached': 0.0, 'dist_obj': -648.2375498566416}
{'collision': 10, 'robot_pos': [192.49771118164062, 332.8671569824219, -2.248232126235962], 'exit_reached': 0.0, 'dist_obj': -303.335010884077}
{'collision': 0, 'robot_pos': [255.56968688964844, 427.14794921875, 1.7517677545547485], 'exit_reached': 0.0, 'dist_obj': -415.98692172428804}
{'collision': 0, 'robot_pos': [246.2784423828125, 419.693115234375, -2.6925671100616455], 'exit_reached': 0.0, 'dist_obj': -405.0664084364145}
## Generation 36 
{'collision': 10, 'robot_pos': [203.10952758789062, 338.3373107910156, -2.309380531311035], 'exit_reached': 0.0, 'dist_obj': -312.9728350269455}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 0, 'robot_pos': [187.2793426513672, 577.2793579101562, 0.38539817929267883], 'exit_reached': 0.0, 'dist_obj': -532.7081425937731}
{'collision': 10, 'robot_pos': [193.89219665527344, 294.9709167480469, 2.706085205078125], 'exit_reached': 0.0, 'dist_obj': -270.4412173515568}
{'collision': 0, 'robot_pos': [207.1807098388672, 568.54345703125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -529.4134575527596}
{'collision': 0, 'robot_pos': [207.1807098388672, 568.54345703125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -529.4134575527596}
{'collision': 10, 'robot_pos': [190.93484497070312, 294.26373291015625, 2.8404033184051514], 'exit_reached': 0.0, 'dist_obj': -268.37181331969845}
{'collision': 10, 'robot_pos': [202.8292236328125, 580.0125122070312, 1.0706993341445923], 'exit_reached': 0.0, 'dist_obj': -539.2709893693706}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [187.2793426513672, 577.2793579101562, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -532.7081425937731}
{'collision': 10, 'robot_pos': [202.70205688476562, 341.24755859375, 1.868582844734192], 'exit_reached': 0.0, 'dist_obj': -315.37924195179323}
{'collision': 10, 'robot_pos': [318.08929443359375, 405.8086242675781, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -431.5016668786637}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -350.1533519112904}
{'collision': 10, 'robot_pos': [193.27142333984375, 348.4864196777344, -2.3798410892486572], 'exit_reached': 0.0, 'dist_obj': -317.78245171422816}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [19.9803466796875, 437.6890563964844, -2.9288039207458496], 'exit_reached': 0.0, 'dist_obj': -379.80336487917634}
{'collision': 10, 'robot_pos': [197.80764770507812, 577.02490234375, 1.3517677783966064], 'exit_reached': 0.0, 'dist_obj': -535.0754128247448}
{'collision': 10, 'robot_pos': [202.24530029296875, 337.9704895019531, -2.196465015411377], 'exit_reached': 0.0, 'dist_obj': -312.2520111855043}
{'collision': 10, 'robot_pos': [181.5056610107422, 579.6216430664062, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -533.638714488266}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [193.68875122070312, 297.1348876953125, 3.0256876945495605], 'exit_reached': 0.0, 'dist_obj': -272.2235059013448}
{'collision': 0, 'robot_pos': [239.47325134277344, 436.9147033691406, 1.575256109237671], 'exit_reached': 0.0, 'dist_obj': -417.46298226716294}
{'collision': 10, 'robot_pos': [440.3106689453125, 469.7875061035156, 0.13856515288352966], 'exit_reached': 0.0, 'dist_obj': -559.0724506467565}
{'collision': 10, 'robot_pos': [16.94365882873535, 510.99945068359375, -0.8317168354988098], 'exit_reached': 0.0, 'dist_obj': -453.050055768631}
{'collision': 10, 'robot_pos': [210.51412963867188, 574.16162109375, 1.4107563495635986], 'exit_reached': 0.0, 'dist_obj': -535.7393730412576}
{'collision': 0, 'robot_pos': [186.60240173339844, 574.1735229492188, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -529.5305277570648}
{'collision': 0, 'robot_pos': [216.0779571533203, 409.12994384765625, 1.133536696434021], 'exit_reached': 0.0, 'dist_obj': -382.42913905744854}
{'collision': 10, 'robot_pos': [157.64883422851562, 580.4981079101562, 1.4851579666137695], 'exit_reached': 0.0, 'dist_obj': -529.5786770294295}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 2.785398244857788], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 12, 'robot_pos': [440.9340515136719, 471.0441589355469, 0.029947340488433838], 'exit_reached': 0.0, 'dist_obj': -560.4177479324258}
{'collision': 0, 'robot_pos': [241.20748901367188, 445.74761962890625, 1.1879979372024536], 'exit_reached': 0.0, 'dist_obj': -426.18937120018296}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [210.0231475830078, 577.0126342773438, 1.401322603225708], 'exit_reached': 0.0, 'dist_obj': -538.3391206415445}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [438.2370910644531, 485.1330871582031, 0.2508774697780609], 'exit_reached': 0.0, 'dist_obj': -569.0355339111642}
{'collision': 8, 'robot_pos': [190.10777282714844, 580.1077880859375, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [479.98419189453125, 444.60333251953125, 2.636016607284546], 'exit_reached': 0.0, 'dist_obj': -569.4790995518902}
{'collision': 0, 'robot_pos': [45.60857009887695, 477.2801513671875, 1.8593358993530273], 'exit_reached': 0.0, 'dist_obj': -417.52824812175504}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [442.3319091796875, 470.68292236328125, 0.13481029868125916], 'exit_reached': 0.0, 'dist_obj': -561.1044033848154}
{'collision': 10, 'robot_pos': [196.81515502929688, 337.6031188964844, -2.248232126235962], 'exit_reached': 0.0, 'dist_obj': -309.4864750950293}
{'collision': 10, 'robot_pos': [187.0294189453125, 576.9197998046875, 1.1413766145706177], 'exit_reached': 0.0, 'dist_obj': -532.2993074461979}
{'collision': 10, 'robot_pos': [157.73623657226562, 579.0406494140625, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -528.162444408424}
{'collision': 0, 'robot_pos': [129.78065490722656, 563.1380615234375, 0.16515016555786133], 'exit_reached': 0.0, 'dist_obj': -507.9539829087314}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [166.33834838867188, 579.5267944335938, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -530.2979676299694}
{'collision': 9, 'robot_pos': [192.20745849609375, 331.9739990234375, -2.014601945877075], 'exit_reached': 0.0, 'dist_obj': -302.4048085378226}
{'collision': 10, 'robot_pos': [207.21546936035156, 580.177001953125, 1.4770302772521973], 'exit_reached': 0.0, 'dist_obj': -540.6075358149662}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 9, 'robot_pos': [41.497379302978516, 580.4380493164062, 1.2212800979614258], 'exit_reached': 0.0, 'dist_obj': -520.7668481661673}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [204.52613830566406, 345.9461669921875, 2.6685829162597656], 'exit_reached': 0.0, 'dist_obj': -320.3950921457317}
{'collision': 9, 'robot_pos': [145.77249145507812, 578.5552368164062, 1.9853981733322144], 'exit_reached': 0.0, 'dist_obj': -525.6010406383634}
{'collision': 0, 'robot_pos': [186.60240173339844, 574.1735229492188, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -529.5305277570648}
{'collision': 10, 'robot_pos': [192.14938354492188, 342.7129821777344, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -312.07385321928336}
{'collision': 10, 'robot_pos': [567.4762573242188, 436.4847106933594, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -631.8804389547593}
{'collision': 10, 'robot_pos': [577.7440185546875, 444.5032653808594, -0.3154924809932709], 'exit_reached': 0.0, 'dist_obj': -644.9043571241399}
{'collision': 0, 'robot_pos': [183.27976989746094, 577.3377685546875, -0.014601826667785645], 'exit_reached': 0.0, 'dist_obj': -531.8235312950286}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 0, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -529.2898890615285}
{'collision': 6, 'robot_pos': [538.9979248046875, 422.7403564453125, -1.2457187175750732], 'exit_reached': 0.0, 'dist_obj': -600.8490477326809}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [193.37606811523438, 351.9759521484375, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -320.9970906081024}
{'collision': 0, 'robot_pos': [247.24954223632812, 486.4940185546875, -0.08186227083206177], 'exit_reached': 0.0, 'dist_obj': -465.7891571630243}
{'collision': 0, 'robot_pos': [77.71446990966797, 431.6034240722656, 2.6648240089416504], 'exit_reached': 0.0, 'dist_obj': -372.0254120707517}
{'collision': 9, 'robot_pos': [156.09478759765625, 579.1382446289062, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -527.9571244332449}
{'collision': 0, 'robot_pos': [215.10719299316406, 472.64349365234375, -1.4836430549621582], 'exit_reached': 0.0, 'dist_obj': -440.83204757802093}
{'collision': 10, 'robot_pos': [80.9720687866211, 578.8111572265625, 1.6290780305862427], 'exit_reached': 0.0, 'dist_obj': -519.2348645188955}
{'collision': 0, 'robot_pos': [198.77052307128906, 376.1207275390625, 2.6685829162597656], 'exit_reached': 0.0, 'dist_obj': -345.2384284133291}
{'collision': 10, 'robot_pos': [150.22145080566406, 577.0911254882812, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -524.9029836495657}
{'collision': 10, 'robot_pos': [141.3235321044922, 580.0193481445312, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -526.3398515394912}
{'collision': 0, 'robot_pos': [169.33621215820312, 574.014892578125, -0.5750877857208252], 'exit_reached': 0.0, 'dist_obj': -525.514716331717}
{'collision': 10, 'robot_pos': [163.214111328125, 580.1127319335938, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -530.2550392939995}
{'collision': 10, 'robot_pos': [577.2050170898438, 440.7491149902344, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -642.2389884371333}
{'collision': 10, 'robot_pos': [471.1107177734375, 454.19403076171875, 2.951767921447754], 'exit_reached': 0.0, 'dist_obj': -569.5620740150821}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 4, 'robot_pos': [214.27490234375, 574.3156127929688, -1.3986773490905762], 'exit_reached': 0.0, 'dist_obj': -536.9555801514502}
{'collision': 10, 'robot_pos': [577.5902099609375, 465.1331787109375, -2.451915979385376], 'exit_reached': 0.0, 'dist_obj': -657.2918057756659}
{'collision': 10, 'robot_pos': [191.11004638671875, 339.1494445800781, -2.322702169418335], 'exit_reached': 0.0, 'dist_obj': -308.4059932506073}
{'collision': 10, 'robot_pos': [163.21047973632812, 577.3215942382812, 1.3135745525360107], 'exit_reached': 0.0, 'dist_obj': -527.516857543567}
{'collision': 0, 'robot_pos': [85.28746795654297, 462.022705078125, 1.302213191986084], 'exit_reached': 0.0, 'dist_obj': -402.8172183931395}
{'collision': 10, 'robot_pos': [563.252685546875, 436.48614501953125, -1.165047287940979], 'exit_reached': 0.0, 'dist_obj': -628.4942982253772}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [578.3145751953125, 579.4440307617188, 0.2714066207408905], 'exit_reached': 0.0, 'dist_obj': -733.8065821140327}
{'collision': 10, 'robot_pos': [192.34674072265625, 337.099365234375, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -307.08259148509796}
{'collision': 0, 'robot_pos': [385.515380859375, 451.0167541503906, -2.6445302963256836], 'exit_reached': 0.0, 'dist_obj': -508.77732378942653}
{'collision': 0, 'robot_pos': [536.2996826171875, 435.4532775878906, 0.41446515917778015], 'exit_reached': 0.0, 'dist_obj': -606.4870578278841}
{'collision': 10, 'robot_pos': [191.42086791992188, 342.8688049316406, -2.422746419906616], 'exit_reached': 0.0, 'dist_obj': -311.90736658225967}
{'collision': 526, 'robot_pos': [488.1805114746094, 455.0675964355469, 2.718137741088867], 'exit_reached': 0.0, 'dist_obj': -582.5950189969171}
{'collision': 10, 'robot_pos': [578.6112060546875, 444.5126953125, -0.3154924809932709], 'exit_reached': 0.0, 'dist_obj': -645.6063784551551}
{'collision': 10, 'robot_pos': [202.49197387695312, 337.86083984375, -2.2336585521698], 'exit_reached': 0.0, 'dist_obj': -312.2668873544302}
{'collision': 10, 'robot_pos': [191.82501220703125, 335.7351379394531, -2.5762205123901367], 'exit_reached': 0.0, 'dist_obj': -305.6267333494784}
{'collision': 9, 'robot_pos': [190.10777282714844, 580.1077880859375, 1.1853982210159302], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [575.4979248046875, 440.0315246582031, -0.3319767415523529], 'exit_reached': 0.0, 'dist_obj': -640.4389668125899}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [208.8783416748047, 526.779296875, -0.4476661682128906], 'exit_reached': 0.0, 'dist_obj': -489.94660179550107}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 8, 'robot_pos': [211.66587829589844, 574.0532836914062, 0.6044912338256836], 'exit_reached': 0.0, 'dist_obj': -535.9601823952818}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -517.989700046997}
{'collision': 10, 'robot_pos': [51.69502639770508, 576.5222778320312, -1.554426908493042], 'exit_reached': 0.0, 'dist_obj': -516.5890398404954}
{'collision': 526, 'robot_pos': [488.1805114746094, 455.0675964355469, 2.718137741088867], 'exit_reached': 0.0, 'dist_obj': -582.5950189969171}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -482.3746413219317}
{'collision': 10, 'robot_pos': [165.5468292236328, 577.5758056640625, 1.1853982210159302], 'exit_reached': 0.0, 'dist_obj': -528.2280262992168}
{'collision': 10, 'robot_pos': [180.79824829101562, 467.9441223144531, -2.014601945877075], 'exit_reached': 0.0, 'dist_obj': -425.4534330817973}
{'collision': 10, 'robot_pos': [147.96751403808594, 579.822509765625, 1.1853982210159302], 'exit_reached': 0.0, 'dist_obj': -527.2131686377667}
{'collision': 0, 'robot_pos': [247.07833862304688, 472.0397033691406, -1.255467414855957], 'exit_reached': 0.0, 'dist_obj': -452.5207419936558}
{'collision': 10, 'robot_pos': [567.7124633789062, 578.8927001953125, 0.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -725.9625195464706}
{'collision': 10, 'robot_pos': [153.0498809814453, 579.9195556640625, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -528.1804849789296}
{'collision': 10, 'robot_pos': [206.78036499023438, 576.0637817382812, 1.086288571357727], 'exit_reached': 0.0, 'dist_obj': -536.5317347265517}
{'collision': 10, 'robot_pos': [563.252685546875, 436.48614501953125, -1.165047287940979], 'exit_reached': 0.0, 'dist_obj': -628.4942982253772}
{'collision': 10, 'robot_pos': [205.54412841796875, 341.20880126953125, 1.868582844734192], 'exit_reached': 0.0, 'dist_obj': -316.64093738553913}
{'collision': 318, 'robot_pos': [539.5902099609375, 424.4763488769531, -1.2473077774047852], 'exit_reached': 0.0, 'dist_obj': -602.3701340380768}
{'collision': 10, 'robot_pos': [439.4544677734375, 470.6565246582031, 0.1517678201198578], 'exit_reached': 0.0, 'dist_obj': -559.1283165406453}
{'collision': 9, 'robot_pos': [577.0506591796875, 442.5281066894531, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -643.171156509344}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [473.8892822265625, 465.0726623535156, -2.349820137023926], 'exit_reached': 0.0, 'dist_obj': -579.1271015314206}
{'collision': 0, 'robot_pos': [451.6632080078125, 24.500080108642578, 1.9455105066299438], 'exit_reached': 0.0, 'dist_obj': -393.2687539320455}
{'collision': 10, 'robot_pos': [339.27899169921875, 415.25653076171875, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -451.88932035774457}
{'collision': 10, 'robot_pos': [134.7583465576172, 580.41064453125, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -525.7528405262874}
{'collision': 10, 'robot_pos': [155.6767120361328, 579.6650390625, 1.6160805225372314], 'exit_reached': 0.0, 'dist_obj': -528.3992676469894}
{'collision': 10, 'robot_pos': [575.0715942382812, 579.275390625, 0.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -731.399807560756}
{'collision': 10, 'robot_pos': [190.9825897216797, 297.0386657714844, 2.7252771854400635], 'exit_reached': 0.0, 'dist_obj': -270.82054552955054}
{'collision': 10, 'robot_pos': [208.92202758789062, 344.4532775878906, 2.6685829162597656], 'exit_reached': 0.0, 'dist_obj': -321.0785533656554}
{'collision': 9, 'robot_pos': [202.69161987304688, 338.415771484375, -2.2886223793029785], 'exit_reached': 0.0, 'dist_obj': -312.8517863034089}
{'collision': 10, 'robot_pos': [580.0286865234375, 447.0395812988281, -0.3154924809932709], 'exit_reached': 0.0, 'dist_obj': -648.2510873876447}
{'collision': 0, 'robot_pos': [250.14068603515625, 466.0347595214844, -0.8807818293571472], 'exit_reached': 0.0, 'dist_obj': -448.3499820738142}
{'collision': 0, 'robot_pos': [534.9574584960938, 426.73809814453125, -2.2472643852233887], 'exit_reached': 0.0, 'dist_obj': -600.067846173861}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [197.33566284179688, 337.2527770996094, -2.356863498687744], 'exit_reached': 0.0, 'dist_obj': -309.40295198598443}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -482.3746413219317}
{'collision': 10, 'robot_pos': [340.9833679199219, 421.13531494140625, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -457.5700697657692}
{'collision': 0, 'robot_pos': [241.47900390625, 477.9449768066406, -0.08186227083206177], 'exit_reached': 0.0, 'dist_obj': -455.6452924114416}
{'collision': 10, 'robot_pos': [196.80404663085938, 336.63177490234375, -2.248232126235962], 'exit_reached': 0.0, 'dist_obj': -308.6105734744021}
{'collision': 6, 'robot_pos': [579.2613525390625, 460.56536865234375, -2.1314170360565186], 'exit_reached': 0.0, 'dist_obj': -655.8086358109998}
{'collision': 10, 'robot_pos': [154.61199951171875, 579.6265869140625, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -528.1696889064756}
{'collision': 10, 'robot_pos': [190.54202270507812, 341.61395263671875, -2.414602041244507], 'exit_reached': 0.0, 'dist_obj': -310.3991591670461}
{'collision': 10, 'robot_pos': [205.32034301757812, 577.4765014648438, 1.065252661705017], 'exit_reached': 0.0, 'dist_obj': -537.494122445112}
{'collision': 179, 'robot_pos': [252.4560546875, 580.0025024414062, 2.601322650909424], 'exit_reached': 0.0, 'dist_obj': -554.4744678803548}
{'collision': 10, 'robot_pos': [577.5902099609375, 465.1331787109375, -2.451915979385376], 'exit_reached': 0.0, 'dist_obj': -657.2918057756659}
{'collision': 9, 'robot_pos': [324.359375, 461.1576232910156, 2.5517678260803223], 'exit_reached': 0.0, 'dist_obj': -480.43034653827505}
{'collision': 10, 'robot_pos': [573.3545532226562, 438.9943542480469, -0.36504730582237244], 'exit_reached': 0.0, 'dist_obj': -638.0984390094737}
{'collision': 0, 'robot_pos': [187.2793426513672, 577.2793579101562, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -532.7081425937731}
{'collision': 10, 'robot_pos': [190.9892578125, 382.4378356933594, -2.5843498706817627], 'exit_reached': 0.0, 'dist_obj': -348.02922800949835}
{'collision': 0, 'robot_pos': [248.43911743164062, 490.86419677734375, -0.7124431133270264], 'exit_reached': 0.0, 'dist_obj': -470.26934520868065}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [580.13671875, 570.9208984375, 1.1853982210159302], 'exit_reached': 0.0, 'dist_obj': -729.096955591092}
{'collision': 10, 'robot_pos': [192.58775329589844, 334.03265380859375, -2.26747465133667], 'exit_reached': 0.0, 'dist_obj': -304.4230734971228}
{'collision': 10, 'robot_pos': [198.9514617919922, 336.3665771484375, -2.248232126235962], 'exit_reached': 0.0, 'dist_obj': -309.3315271660403}
{'collision': 10, 'robot_pos': [210.86737060546875, 571.4488525390625, 1.401322603225708], 'exit_reached': 0.0, 'dist_obj': -533.2362443391593}
{'collision': 10, 'robot_pos': [190.5814971923828, 339.65875244140625, -2.533184766769409], 'exit_reached': 0.0, 'dist_obj': -308.643070918639}
{'collision': 9, 'robot_pos': [43.21390151977539, 580.4253540039062, 1.12408447265625], 'exit_reached': 0.0, 'dist_obj': -520.6959978646647}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [193.5784149169922, 341.22894287109375, -2.53141713142395], 'exit_reached': 0.0, 'dist_obj': -311.3405069054283}
{'collision': 10, 'robot_pos': [211.22079467773438, 577.1611938476562, 1.4175591468811035], 'exit_reached': 0.0, 'dist_obj': -538.8166934727418}
{'collision': 10, 'robot_pos': [435.14141845703125, 468.89056396484375, 0.12673458456993103], 'exit_reached': 0.0, 'dist_obj': -554.9077194826555}
{'collision': 0, 'robot_pos': [235.96664428710938, 427.2743835449219, 3.050877571105957], 'exit_reached': 0.0, 'dist_obj': -407.2526644602445}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'exit_reached': 0.0, 'dist_obj': -390.0}
{'collision': 10, 'robot_pos': [175.77835083007812, 578.031494140625, -0.7154924869537354], 'exit_reached': 0.0, 'dist_obj': -530.8118832905882}
{'collision': 10, 'robot_pos': [192.06924438476562, 334.3472595214844, -2.378563642501831], 'exit_reached': 0.0, 'dist_obj': -304.4810406565763}
{'collision': 0, 'robot_pos': [235.8678436279297, 493.5505065917969, -0.032307446002960205], 'exit_reached': 0.0, 'dist_obj': -467.86273648191053}
{'collision': 0, 'robot_pos': [186.60240173339844, 574.1735229492188, -0.4146018326282501], 'exit_reached': 0.0, 'dist_obj': -529.5305277570648}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'exit_reached': 0.0, 'dist_obj': -536.1344456175963}
{'collision': 10, 'robot_pos': [473.67218017578125, 463.20343017578125, -2.3602633476257324], 'exit_reached': 0.0, 'dist_obj': -577.6657154071896}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'exit_reached': 0.0, 'dist_obj': -517.989700046997}
{'collision': 10, 'robot_pos': [193.400146484375, 339.1888122558594, -2.561429500579834], 'exit_reached': 0.0, 'dist_obj': -309.422028903713}
{'collision': 10, 'robot_pos': [573.4165649414062, 438.2755126953125, -0.3497959077358246], 'exit_reached': 0.0, 'dist_obj': -637.7216733506356}
{'collision': 10, 'robot_pos': [210.86737060546875, 571.4488525390625, 1.401322603225708], 'exit_reached': 0.0, 'dist_obj': -533.2362443391593}
{'collision': 10, 'robot_pos': [318.08929443359375, 405.8086242675781, -0.8146018385887146], 'exit_reached': 0.0, 'dist_obj': -431.5016668786637}
{'collision': 10, 'robot_pos': [17.835430145263672, 270.62139892578125, -2.014601945877075], 'exit_reached': 0.0, 'dist_obj': -214.80042978655334}
{'collision': 0, 'robot_pos': [572.029541015625, 457.5395202636719, -2.1636345386505127], 'exit_reached': 0.0, 'dist_obj': -648.2375498566416}
