## Generation 0 
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -394.00158227607227, 'robot_pos': [66.77676391601562, 453.94329833984375, -0.5314171314239502]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -386.4208352856906, 'robot_pos': [20.109458923339844, 444.3563537597656, -3.0871078968048096]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -399.2330576420633, 'robot_pos': [286.4130554199219, 388.8223876953125, -1.0482321977615356]}
{'collision': 10, 'robot_pos': [286.25836181640625, 385.9170837402344, -1.0270601511001587], 'dist_obj': -396.75532985151284, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [316.4726257324219, 459.94720458984375, 0.38539817929267883], 'dist_obj': -475.1168005967725, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 192, 'robot_pos': [192.62271118164062, 341.12713623046875, -2.161543607711792], 'dist_obj': -310.8395892519378, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'collision': 0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -399.2330576420633, 'robot_pos': [286.4130554199219, 388.8223876953125, -1.0482321977615356]}
{'exit_reached': 0.0, 'robot_pos': [194.33103942871094, 408.4474182128906, -3.043509006500244], 'dist_obj': -373.44401376006414, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -331.5931939551135, 'robot_pos': [191.55715942382812, 364.3793029785156, 3.0685830116271973]}
{'collision': 27, 'robot_pos': [245.92233276367188, 362.5723571777344, -2.6163828372955322], 'dist_obj': -355.12975818477395, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -428.0842511344781, 'robot_pos': [261.32861328125, 437.786865234375, -2.6482322216033936]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -327.50026245759165, 'robot_pos': [192.16104125976562, 359.64959716796875, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [286.4130554199219, 388.8223876953125, -1.0482321977615356], 'dist_obj': -399.2330576420633, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [192.16104125976562, 359.64959716796875, -2.8146021366119385], 'dist_obj': -327.50026245759165, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -474.6728119219987, 'robot_pos': [312.5429992675781, 461.9158020019531, 0.15813931822776794]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [193.64320373535156, 362.0401611328125, -3.014486074447632], 'dist_obj': -330.285883503646, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -519.3090438689757, 'robot_pos': [17.019405364990234, 577.52734375, 2.268582820892334]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -458.3289592311333, 'robot_pos': [344.115966796875, 419.6436462402344, -0.9314171075820923]}
{'collision': 10, 'robot_pos': [317.4681091308594, 460.1786804199219, 0.38539817929267883], 'dist_obj': -475.8495597161461, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [191.55715942382812, 364.3793029785156, 3.0685830116271973], 'dist_obj': -331.5931939551135, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [566.5411987304688, 580.4921264648438, 0.28411611914634705], 'dist_obj': -726.2892259445923, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -242.72447364468283, 'robot_pos': [17.519248962402344, 298.9781494140625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [286.4130554199219, 388.8223876953125, -1.0482321977615356], 'dist_obj': -399.2330576420633, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -307.18316551192095, 'robot_pos': [196.86293029785156, 335.0091552734375, -2.014601945877075]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -482.3746413219317, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -308.6878620123921, 'robot_pos': [198.6156463623047, 335.8149719238281, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -308.6878620123921, 'robot_pos': [198.6156463623047, 335.8149719238281, -2.014601945877075]}
{'collision': 10, 'robot_pos': [191.55715942382812, 364.3793029785156, 3.0685830116271973], 'dist_obj': -331.5931939551135, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [70.51963806152344, 509.3209533691406, -0.7971521615982056], 'dist_obj': -449.4440809728157, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [351.3044128417969, 449.5179443359375, 0.15404018759727478], 'dist_obj': -486.3974608288971, 'collision': 0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -473.6184323819183, 'robot_pos': [310.6602783203125, 461.85052490234375, -0.09078115224838257]}
{'collision': 10, 'robot_pos': [190.70130920410156, 363.2313537597656, -3.130598783493042], 'dist_obj': -330.20006985257635, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -473.4943241536552, 'robot_pos': [312.33428955078125, 460.6548156738281, 0.036573708057403564]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -307.18316551192095, 'robot_pos': [196.86293029785156, 335.0091552734375, -2.014601945877075]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -399.2330576420633, 'robot_pos': [286.4130554199219, 388.8223876953125, -1.0482321977615356]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -308.6878620123921, 'robot_pos': [198.6156463623047, 335.8149719238281, -2.014601945877075]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.5162353515625, 394.60174560546875, -1.1391029357910156], 'dist_obj': -409.75389900170876, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [191.55715942382812, 364.3793029785156, 3.0685830116271973], 'dist_obj': -331.5931939551135, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -413.61525934556795, 'robot_pos': [302.5865783691406, 395.0064697265625, -0.9923466444015503]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -309.8742079418365, 'robot_pos': [196.73582458496094, 338.0743408203125, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [191.80291748046875, 339.2414855957031, -2.414602041244507], 'dist_obj': -308.7844172461728, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [570.3367309570312, 402.10076904296875, 0.7150821685791016], 'dist_obj': -614.391174369961, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -304.7134378029404, 'robot_pos': [191.6029815673828, 334.82891845703125, -1.614601969718933]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -392.6698823977609, 'robot_pos': [62.988712310791016, 452.65850830078125, -0.13141709566116333]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433], 'dist_obj': -529.2898890615285, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -242.72447364468283, 'robot_pos': [17.519248962402344, 298.9781494140625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -420.4046044018532, 'robot_pos': [307.5264892578125, 399.80975341796875, -1.0482321977615356]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 0, 'robot_pos': [255.19960021972656, 439.7398681640625, -2.7748515605926514], 'dist_obj': -426.9721904283705, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -429.9382850454625, 'robot_pos': [314.52215576171875, 406.5045471191406, -1.0482321977615356]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -474.5469921140102, 'robot_pos': [312.9491271972656, 461.5116271972656, 0.15438899397850037]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -391.54468459401426, 'robot_pos': [62.98249816894531, 451.5333251953125, 0.1646115779876709]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 0, 'robot_pos': [59.2407112121582, 501.99444580078125, 1.5853981971740723], 'dist_obj': -441.99509797983404, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [317.4681091308594, 460.1786804199219, 0.38539817929267883], 'dist_obj': -475.8495597161461, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -307.18316551192095, 'robot_pos': [196.86293029785156, 335.0091552734375, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -329.9447350806212, 'robot_pos': [193.434326171875, 361.759521484375, -2.9895875453948975]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -330.22191174267437, 'robot_pos': [190.7138671875, 363.2497253417969, -3.1319026947021484]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.014601945877075], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.50180435180664, 420.8327941894531, -2.6657676696777344], 'dist_obj': -363.32685284179087, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -403.51994598243994, 'robot_pos': [292.6935119628906, 389.6696472167969, -1.0482321977615356]}
{'collision': 10, 'robot_pos': [18.910842895507812, 574.295654296875, 2.3853981494903564], 'dist_obj': -515.9344327142824, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.55715942382812, 364.3793029785156, 3.0685830116271973], 'dist_obj': -331.5931939551135, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -330.79498323459006, 'robot_pos': [193.9698028564453, 362.45233154296875, -3.051961660385132]}
{'collision': 10, 'robot_pos': [191.55715942382812, 364.3793029785156, 3.0685830116271973], 'dist_obj': -331.5931939551135, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -261.95531159809565, 'robot_pos': [18.219100952148438, 318.6018981933594, -2.931417226791382]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.519248962402344, 298.9781494140625, -2.014601945877075], 'dist_obj': -242.72447364468283, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [191.96170043945312, 362.3755798339844, 3.0685830116271973], 'dist_obj': -329.9164767980075, 'collision': 10}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -327.50026245759165, 'robot_pos': [192.16104125976562, 359.64959716796875, -2.8146021366119385]}
{'collision': 10, 'robot_pos': [320.793212890625, 406.5889587402344, -0.9398396015167236], 'dist_obj': -433.74762963093497, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.55715942382812, 364.3793029785156, 3.0685830116271973], 'dist_obj': -331.5931939551135, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -307.18316551192095, 'robot_pos': [196.86293029785156, 335.0091552734375, -2.014601945877075]}
{'collision': 10, 'robot_pos': [17.519248962402344, 298.9781494140625, -2.014601945877075], 'dist_obj': -242.72447364468283, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [67.23329162597656, 578.4295654296875, 1.6349526643753052], 'dist_obj': -518.4800235489898, 'collision': 10}
{'collision': 10, 'robot_pos': [191.55715942382812, 364.3793029785156, 3.0685830116271973], 'dist_obj': -331.5931939551135, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.23358154296875, 402.2165832519531, -3.048232316970825], 'dist_obj': -344.7558898167931, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -472.97726814856, 'robot_pos': [312.4501037597656, 459.9705505371094, 0.1593211591243744]}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -303.4584626955145, 'robot_pos': [190.58428955078125, 333.9247741699219, -2.414602041244507]}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [268.3831481933594, 374.81219482421875, -1.214601993560791], 'dist_obj': -377.53179264933095, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -481.2581664315877, 'robot_pos': [323.4355163574219, 462.75445556640625, 0.7853982448577881]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'robot_pos': [17.519248962402344, 298.9781494140625, -2.014601945877075], 'dist_obj': -242.72447364468283, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -470.94662577789904, 'robot_pos': [302.5848388671875, 463.6623840332031, 0.16185030341148376]}
{'collision': 89, 'exit_reached': 0.0, 'dist_obj': -560.8459459581148, 'robot_pos': [441.419677734375, 471.1778259277344, 0.2567630708217621]}
{'collision': 218, 'robot_pos': [192.0491943359375, 331.87713623046875, -2.248232126235962], 'dist_obj': -302.2485184904155, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.53195190429688, 334.0596923828125, -2.014601945877075], 'dist_obj': -304.42311552266307, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [306.46240234375, 464.3709716796875, 0.16248425841331482], 'dist_obj': -473.56055421268684, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -327.50026245759165, 'robot_pos': [192.16104125976562, 359.64959716796875, -2.8146021366119385]}
{'collision': 10, 'robot_pos': [323.8441162109375, 406.8504638671875, -1.0482321977615356], 'dist_obj': -435.79692741460883, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [73.49226379394531, 579.9547729492188, -2.014601945877075], 'dist_obj': -520.1297983147659, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -360.46550059812375, 'robot_pos': [192.20416259765625, 395.34674072265625, 3.123664140701294]}
## Generation 13 
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -204.64431873227295, 'robot_pos': [18.97293472290039, 260.4895935058594, -2.0198216438293457]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -303.4584626955145, 'robot_pos': [190.58428955078125, 333.9247741699219, -2.414602041244507]}
{'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'collision': 0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [17.519248962402344, 298.9781494140625, -2.014601945877075], 'dist_obj': -242.72447364468283, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.044750213623047, 310.96661376953125, -2.014601945877075], 'dist_obj': -254.44937455529805, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [190.58428955078125, 333.9247741699219, -2.414602041244507], 'dist_obj': -303.4584626955145, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'collision': 10}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [109.83502960205078, 357.629150390625, -0.9314171075820923], 'dist_obj': -301.7724993064851, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'exit_reached': 0.0, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'collision': 10}
{'collision': 10, 'robot_pos': [17.519248962402344, 298.9781494140625, -2.014601945877075], 'dist_obj': -242.72447364468283, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [17.519248962402344, 298.9781494140625, -2.014601945877075], 'dist_obj': -242.72447364468283, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'exit_reached': 0.0, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'collision': 10}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -305.12878510528935, 'robot_pos': [190.69467163085938, 335.72174072265625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'collision': 10}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -238.822245928962, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075]}
{'collision': 10, 'robot_pos': [17.34408187866211, 294.98199462890625, -2.014601945877075], 'dist_obj': -238.822245928962, 'exit_reached': 0.0}
