## Generation 0 
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -346.5662744307907, 'robot_pos': [207.06129455566406, 373.81707763671875, 0.6808557510375977]}
{'collision': 17, 'exit_reached': 0.0, 'dist_obj': -645.2269953988294, 'robot_pos': [580.3993530273438, 441.44775390625, -1.6672039031982422]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -426.5128279724531, 'robot_pos': [177.7397003173828, 469.939697265625, -1.216907024383545]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [191.0810089111328, 335.1484375, -2.287203788757324], 'dist_obj': -304.77679300736116}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [108.32554626464844, 497.41766357421875, -2.2104392051696777], 'dist_obj': -440.079050658521}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -431.82546459868445, 'robot_pos': [137.1435089111328, 484.8789367675781, -2.4442942142486572]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853982448577881], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 492, 'robot_pos': [473.08392333984375, 387.438720703125, -0.9207284450531006], 'dist_obj': -527.1190032028223}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -550.9978514347335, 'robot_pos': [255.41561889648438, 575.180908203125, 2.6421947479248047]}
{'collision': 0, 'robot_pos': [59.97293472290039, 450.0168762207031, 0.49900195002555847], 'dist_obj': -390.0168771598025, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [177.57315063476562, 466.8399963378906, -0.8962545394897461], 'dist_obj': -423.48816792255263, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.1853982210159302], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [264.0140075683594, 512.715576171875, -0.053549766540527344], 'dist_obj': -496.5612834210248, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -307.6160969271326, 'robot_pos': [196.360595703125, 335.74163818359375, -2.1764676570892334]}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -519.7956829699095, 'robot_pos': [40.3823127746582, 579.4253540039062, 1.177953839302063]}
{'collision': 10, 'robot_pos': [192.10169982910156, 338.66650390625, -2.3490710258483887], 'dist_obj': -308.3924115426158, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -306.57384655924017, 'robot_pos': [191.3442840576172, 337.01300048828125, -2.180276870727539]}
{'collision': 0, 'robot_pos': [127.37493133544922, 479.9692077636719, -2.9072792530059814], 'dist_obj': -425.33929614144836, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -302.702133406908, 'robot_pos': [193.4809112548828, 331.6825866699219, -2.4975717067718506]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -456.03126603249075, 'robot_pos': [101.96292877197266, 514.0964965820312, 0.21870915591716766]}
{'collision': 0, 'robot_pos': [107.96744537353516, 501.78790283203125, -0.5607697367668152], 'dist_obj': -444.38432342330367, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -348.8032357138283, 'robot_pos': [82.4295654296875, 408.0813293457031, 2.6821670532226562]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -455.46587771079317, 'robot_pos': [28.771495819091797, 514.39404296875, 2.01965594291687]}
{'exit_reached': 0.0, 'collision': 378, 'dist_obj': -483.20066275092245, 'robot_pos': [128.0296630859375, 538.3877563476562, -1.6463816165924072]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [114.89109802246094, 352.9775390625, -1.6869083642959595], 'dist_obj': -298.0752774673373}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -529.2898890615285, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [18.010597229003906, 274.6175537109375, -2.014601945877075], 'dist_obj': -218.68654349532363}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [16.761962890625, 511.9269714355469, 2.327147960662842], 'dist_obj': -453.9906555910345}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [287.72265625, 479.0023193359375, 0.00033086538314819336], 'dist_obj': -476.8863090700451}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [192.45016479492188, 352.26507568359375, 0.823280930519104], 'dist_obj': -320.87679975114867}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.8919734954834, 507.5752258300781, 2.2778308391571045], 'dist_obj': -449.55163070881025}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [104.52808380126953, 495.9030456542969, -1.5764646530151367], 'dist_obj': -438.17144527879145}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [61.202110290527344, 512.9627075195312, 3.0955660343170166], 'dist_obj': -452.96430264710153}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [286.0697937011719, 424.46484375, -1.8232167959213257], 'dist_obj': -428.88480266127675, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [26.38079833984375, 483.8520202636719, 1.9853981733322144], 'dist_obj': -425.1832379126232, 'exit_reached': 0.0}
{'collision': 522, 'exit_reached': 0.0, 'dist_obj': -451.95098380400606, 'robot_pos': [307.0619812011719, 438.44427490234375, 0.03845176845788956]}
{'collision': 10, 'robot_pos': [17.117839813232422, 450.25927734375, 3.0685830116271973], 'dist_obj': -392.6081802702913, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [93.8942642211914, 417.37481689453125, -1.7934799194335938], 'dist_obj': -358.9785242845255, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -439.426633041715, 'robot_pos': [326.19061279296875, 409.6259765625, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -517.906713815884, 'robot_pos': [46.85011291503906, 577.73974609375, 0.7942836880683899]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -362.3023458583029, 'robot_pos': [45.70058822631836, 422.0200500488281, 0.21122893691062927]}
{'exit_reached': 0.0, 'collision': 124, 'dist_obj': -439.98267174851804, 'robot_pos': [287.1072998046875, 436.83819580078125, -0.8191488981246948]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -646.6184200193945, 'robot_pos': [578.7421264648438, 446.0336608886719, 0.37598925828933716]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -397.90054098061717, 'robot_pos': [286.35955810546875, 387.2402648925781, -0.9691624641418457]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -511.26261021407754, 'robot_pos': [17.875749588012695, 569.5242919921875, 2.785398244857788]}
{'collision': 661, 'exit_reached': 0.0, 'dist_obj': -310.465018540497, 'robot_pos': [192.03317260742188, 340.9906921386719, -2.2227697372436523]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -402.4611299068615, 'robot_pos': [46.033512115478516, 462.2187194824219, 0.6353559494018555]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -308.24892971800216, 'robot_pos': [191.5229949951172, 338.7814636230469, -2.1837961673736572]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [94.54585266113281, 494.3082580566406, -1.4163827896118164], 'dist_obj': -435.680018995912}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.95172119140625, 411.53558349609375, -2.881136894226074], 'dist_obj': -375.13413567273625}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -420.05652576911166, 'robot_pos': [269.8482666015625, 423.88348388671875, -0.29803159832954407]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [577.1632690429688, 439.87615966796875, -1.4981409311294556], 'dist_obj': -641.688198061406}
{'collision': 0, 'robot_pos': [236.40562438964844, 425.6587829589844, -2.9615960121154785], 'dist_obj': -405.9868099721312, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [241.04574584960938, 499.913330078125, -0.4146018326282501], 'dist_obj': -475.7113621416528}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [193.4971160888672, 333.2028503417969, -2.3086142539978027], 'dist_obj': -304.0744603529319}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [84.70902252197266, 469.89434814453125, -0.5314171314239502], 'dist_obj': -410.6384205536807}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.9484100341797, 338.4958801269531, -2.3403520584106445], 'dist_obj': -307.7457413810399}
{'collision': 0, 'robot_pos': [116.56859588623047, 506.568603515625, 0.7853981852531433], 'dist_obj': -450.1372276166848, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853982448577881]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.53787231445312, 387.92236328125, 0.8269437551498413], 'dist_obj': -352.9493057768276}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [87.9651107788086, 411.86492919921875, 2.7152628898620605], 'dist_obj': -352.97446907849053}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.9937710369436, 'robot_pos': [194.84307861328125, 579.7880859375, 0.6728943586349487]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -292.89609323301914, 'robot_pos': [115.84619903564453, 347.5227355957031, -1.538022518157959]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -410.53672738915975, 'robot_pos': [56.07292556762695, 470.5179443359375, -2.3355188369750977]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -317.833795785674, 'robot_pos': [191.96522521972656, 349.1427001953125, -2.413304328918457]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -530.3254214694557, 'robot_pos': [412.700927734375, 456.0392761230469, 0.3562769293785095]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [112.00882720947266, 491.0447692871094, -2.4462521076202393], 'dist_obj': -434.17106218342343}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -447.6237719275773, 'robot_pos': [89.64889526367188, 506.6407775878906, 0.9957897663116455]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -469.33632403122084, 'robot_pos': [133.53916931152344, 523.5391845703125, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [137.9981231689453, 558.3138427734375, -0.15272346138954163], 'dist_obj': -504.38119821966814, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -443.258985703456, 'robot_pos': [18.94817352294922, 501.3539123535156, 2.9022133350372314]}
{'collision': 0, 'robot_pos': [155.06768798828125, 482.8548889160156, -1.6893560886383057], 'dist_obj': -433.4098780364992, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -480.49704678059743, 'robot_pos': [267.6888732910156, 493.29290771484375, -0.4146018326282501]}
{'exit_reached': 0.0, 'collision': 9, 'robot_pos': [247.52528381347656, 532.4937133789062, 0.20302313566207886], 'dist_obj': -508.34637920606156}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -513.909487536453, 'robot_pos': [65.43014526367188, 573.8807983398438, -1.6146018505096436]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [195.5706787109375, 578.9620971679688, 0.38539817929267883], 'dist_obj': -536.3777281199514}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -369.0603846240486, 'robot_pos': [91.18470001220703, 427.7405090332031, -0.9199459552764893]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [19.861064910888672, 486.4866943359375, -3.115166425704956], 'dist_obj': -428.3713745754766}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [193.335205078125, 368.98419189453125, 3.0685830116271973], 'dist_obj': -336.525642045212}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -437.9954338242206, 'robot_pos': [59.29911804199219, 497.994873046875, 1.5853981971740723]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -444.72647132939613, 'robot_pos': [150.6556396484375, 495.3885498046875, -1.129469633102417]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [577.129638671875, 440.074951171875, -1.497684359550476], 'dist_obj': -641.7788027827089}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [121.0615234375, 476.97900390625, -2.4634735584259033], 'dist_obj': -421.4261493347996}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -410.6384205536807, 'robot_pos': [84.70902252197266, 469.89434814453125, -0.5314171314239502]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -329.88239307669755, 'robot_pos': [30.802196502685547, 388.58770751953125, 0.26858291029930115]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [192.35646057128906, 340.3251647949219, -2.133753776550293], 'dist_obj': -310.00069463189806}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -410.6384205536807, 'robot_pos': [84.70902252197266, 469.89434814453125, -0.5314171314239502]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -311.60974342360527, 'robot_pos': [192.22976684570312, 342.1629333496094, -2.279848337173462]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -452.8073264566203, 'robot_pos': [338.23394775390625, 417.2398986816406, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [91.77099609375, 426.8389892578125, -1.0057470798492432], 'dist_obj': -368.21222173154786}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -439.426633041715, 'robot_pos': [326.19061279296875, 409.6259765625, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [578.2725219726562, 575.9111328125, 0.589877724647522], 'dist_obj': -731.2801815937407, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -503.90201623297656, 'robot_pos': [17.7279109954834, 562.1257934570312, 1.9307681322097778]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -324.7246445460109, 'robot_pos': [19.742326736450195, 382.2195129394531, 2.405550956726074]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -309.58026310243406, 'robot_pos': [196.30641174316406, 337.9577331542969, -2.014601945877075]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -416.9940945392764, 'robot_pos': [134.67384338378906, 470.2534484863281, -2.669550657272339]}
{'collision': 10, 'robot_pos': [296.22259521484375, 392.025146484375, -0.8146018385887146], 'dist_obj': -407.482284753591, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -526.7420765401131, 'robot_pos': [155.1397705078125, 578.0787963867188, 1.3281733989715576]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -313.53730894993373, 'robot_pos': [192.58840942382812, 344.1231384277344, -2.3091256618499756]}
{'collision': 0, 'robot_pos': [17.875749588012695, 569.5242919921875, 2.785398244857788], 'dist_obj': -511.26261021407754, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [84.57670593261719, 408.0049743652344, 2.940774440765381], 'dist_obj': -348.8717194864694, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [277.807861328125, 383.930908203125, -0.8146018385887146], 'dist_obj': -390.34791884373243, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'collision': 18, 'robot_pos': [268.3650817871094, 374.4937438964844, -1.6633849143981934], 'dist_obj': -377.25630844052995, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -529.2898890615285, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -476.46601265712167, 'robot_pos': [24.238574981689453, 535.1220703125, 0.10221320390701294]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -407.0455563522957, 'robot_pos': [293.1929626464844, 393.6272277832031, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -234.08894105771165, 'robot_pos': [41.87897491455078, 293.3865051269531, 1.5387831926345825]}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 448, 'robot_pos': [191.2869873046875, 338.2781982421875, -2.1707663536071777], 'dist_obj': -307.6930754054426, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [40.199954986572266, 579.3932495117188, 1.1793614625930786], 'dist_obj': -519.7705161134828}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -389.71384195821133, 'robot_pos': [58.2202033996582, 449.70977783203125, -1.1427935361862183]}
{'exit_reached': 0.0, 'collision': 96, 'dist_obj': -453.8170438358152, 'robot_pos': [405.08331298828125, 354.7327880859375, -0.944383978843689]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -428.7219608258893, 'robot_pos': [315.81329345703125, 404.03790283203125, -0.8146018385887146]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [191.89637756347656, 338.1187438964844, -2.4090850353240967], 'dist_obj': -307.8095029737149}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -440.97786905804077, 'robot_pos': [254.62359619140625, 455.70587158203125, 1.7945259809494019]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [258.1907653808594, 453.03985595703125, -1.3381317853927612], 'dist_obj': -440.18167596229483}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [190.62998962402344, 360.7501220703125, -2.3691115379333496], 'dist_obj': -327.8945411477299}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -304.29989362938403, 'robot_pos': [192.53439331054688, 333.921630859375, -2.2632899284362793]}
{'collision': 8, 'robot_pos': [191.58438110351562, 350.1335144042969, 0.6029562950134277], 'dist_obj': -318.5779426309731, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -382.36955414474824, 'robot_pos': [99.57594299316406, 440.3159484863281, -2.6685373783111572]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [28.696304321289062, 514.3536987304688, 2.0208215713500977], 'dist_obj': -455.4307904755704}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [81.72457122802734, 487.8548889160156, 2.352083444595337], 'dist_obj': -428.4060725110905}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'robot_pos': [296.85406494140625, 392.01593017578125, -0.8146018385887146], 'dist_obj': -407.84117738374226, 'exit_reached': 0.0}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -520.444899809227, 'robot_pos': [46.322235107421875, 580.26513671875, 2.7644951343536377]}
{'collision': 0, 'robot_pos': [181.9819793701172, 517.0922241210938, -0.4146018326282501], 'dist_obj': -473.0886858116773, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [267.6888732910156, 493.29290771484375, -0.4146018326282501], 'dist_obj': -480.49704678059743, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -432.98440193314764, 'robot_pos': [283.80401611328125, 430.6578674316406, 2.9770901203155518]}
{'collision': 10, 'robot_pos': [193.15782165527344, 332.37750244140625, -2.014601945877075], 'dist_obj': -303.18395291340187, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [65.43014526367188, 573.8807983398438, -1.6146018505096436], 'dist_obj': -513.909487536453, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.2146018743515015]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -310.03506125373275, 'robot_pos': [193.31150817871094, 339.9103088378906, -2.4592339992523193]}
{'collision': 10, 'robot_pos': [197.49559020996094, 337.8778991699219, -2.1060104370117188], 'dist_obj': -310.03413388573006, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [339.98309326171875, 414.09857177734375, -0.8146018385887146], 'dist_obj': -451.4159180258877, 'exit_reached': 0.0}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -440.6154861794591, 'robot_pos': [130.0109100341797, 495.0177917480469, -1.8228274583816528]}
{'collision': 0, 'robot_pos': [267.6888732910156, 493.29290771484375, -0.4146018326282501], 'dist_obj': -480.49704678059743, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [268.5010070800781, 422.3978271484375, 2.4208984375], 'dist_obj': -418.0967054107406, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [51.649078369140625, 425.3986511230469, 0.10170301795005798], 'dist_obj': -365.4940657994694, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [73.45816802978516, 474.2689208984375, 1.379714846611023], 'dist_obj': -414.48746797590127, 'exit_reached': 0.0}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -437.8186554576025, 'robot_pos': [34.78645706176758, 497.092041015625, 1.992680311203003]}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'exit_reached': 0.0, 'collision': 10, 'robot_pos': [296.22259521484375, 392.025146484375, -0.8146018385887146], 'dist_obj': -407.482284753591}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [223.853759765625, 398.1367492675781, 2.152808904647827], 'dist_obj': -375.7452804687986}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -350.1533519112904, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -435.1451299395922, 'robot_pos': [17.986652374267578, 493.1121826171875, 2.356355905532837]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'exit_reached': 0.0, 'collision': 0, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433], 'dist_obj': -529.2898890615285}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'exit_reached': 0.0, 'collision': 10, 'dist_obj': -300.7424174646822, 'robot_pos': [106.73821258544922, 357.08843994140625, 2.2876877784729004]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -388.71613221785975, 'robot_pos': [56.22325134277344, 448.6977844238281, -0.9213439226150513]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -434.15623615331805, 'robot_pos': [17.651371002197266, 492.0859069824219, 1.9853981733322144]}
{'exit_reached': 0.0, 'collision': 9, 'dist_obj': -214.80042978655334, 'robot_pos': [17.835430145263672, 270.62139892578125, -2.014601945877075]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -451.74841504765635, 'robot_pos': [116.93461608886719, 508.1462707519531, -0.1851164698600769]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -482.68221504877454, 'robot_pos': [133.15794372558594, 537.1058959960938, 1.2295286655426025]}
{'exit_reached': 0.0, 'collision': 0, 'dist_obj': -392.1858677120613, 'robot_pos': [89.03358459472656, 451.1097106933594, 0.03952929377555847]}
{'collision': 10, 'robot_pos': [192.8369140625, 336.2373046875, -2.4105284214019775], 'dist_obj': -306.5170374361966, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [97.58065032958984, 419.3161926269531, -1.6679811477661133], 'dist_obj': -361.2761154063808, 'exit_reached': 0.0}
