## Generation 0 
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [278.4393005371094, 383.9216613769531, -0.8146018385887146], 'dist_obj': -390.6929366245915, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [296.4963073730469, 438.0177001953125, -0.18780305981636047], 'dist_obj': -445.90120549516325, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.825862884521484, 574.4884643554688, 2.3853981494903564], 'dist_obj': -516.1334028350158, 'exit_reached': 0.0}
## Generation 15 
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [339.0666198730469, 412.8000793457031, -0.8146018385887146], 'dist_obj': -449.82893894646446, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [215.31076049804688, 347.8118896484375, -1.455108880996704], 'dist_obj': -327.0429882285906, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [97.17618560791016, 488.03106689453125, 0.8582996129989624], 'dist_obj': -429.6424827728567, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.942537307739258, 546.5050048828125, -2.2977867126464844], 'dist_obj': -488.23440581215885, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [182.8146514892578, 512.6524658203125, -0.4146018326282501], 'dist_obj': -469.0177964999164, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [211.08123779296875, 576.8497314453125, 0.38539817929267883], 'dist_obj': -538.4785838899697, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.1853982210159302], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.213966369628906, 316.5159912109375, -1.298548936843872], 'dist_obj': -256.522208908037, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.014601945877075], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.57380485534668, 333.296630859375, 0.20245036482810974], 'dist_obj': -276.72528410650693, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.639476776123047, 456.9259033203125, -1.6641565561294556], 'dist_obj': -399.2872496097195, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, 1.1853982210159302], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [99.780029296875, 463.0521545410156, 2.441157817840576], 'dist_obj': -405.01048135945194, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [296.2026062011719, 477.54791259765625, -0.6224269866943359], 'dist_obj': -479.72693325566564, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [289.9441833496094, 387.79986572265625, -1.1482118368148804], 'dist_obj': -400.40864054626775, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [155.10302734375, 350.8116760253906, -0.29778680205345154], 'dist_obj': -305.96734584370734, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [182.8146514892578, 512.6524658203125, -0.4146018326282501], 'dist_obj': -469.0177964999164, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [300.00103759765625, 391.969970703125, -0.8146018385887146], 'dist_obj': -409.63954825747146, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [60.69925308227539, 315.3425598144531, -0.06876340508460999], 'dist_obj': -255.34351726149353, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.40919494628906, 346.8450927734375, -0.29778680205345154], 'dist_obj': -302.93342256721377, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [51.241641998291016, 304.2211608886719, -0.24302995204925537], 'dist_obj': -244.3781583134971, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [263.995361328125, 371.088623046875, -1.2146018743515015], 'dist_obj': -372.00838543316866, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [24.35570526123047, 358.6368408203125, 1.2470118999481201], 'dist_obj': -300.7565102247347, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.594655990600586, 570.9236450195312, -2.697786808013916], 'dist_obj': -512.5188414727422, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [263.23333740234375, 513.6917724609375, -0.4146018326282501], 'dist_obj': -497.13178718569384, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.61119079589844, 374.3275451660156, 2.5163257122039795], 'dist_obj': -341.15617182516246, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.060319900512695, 312.2618713378906, -1.7250291109085083], 'dist_obj': -255.89034342456299, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.81423950195312, 506.074951171875, -1.4128210544586182], 'dist_obj': -446.8212584737379, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [256.88677978515625, 370.18695068359375, -1.261093258857727], 'dist_obj': -367.3967180427104, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [187.2793426513672, 577.2793579101562, -0.014601826667785645], 'dist_obj': -532.7081425937731, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [71.9865493774414, 416.5705871582031, 2.788313627243042], 'dist_obj': -356.7720014131204, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [339.0666198730469, 412.8000793457031, -0.8146018385887146], 'dist_obj': -449.82893894646446, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [123.78860473632812, 493.97686767578125, -2.9686803817749023], 'dist_obj': -438.6398383319623, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.388851165771484, 333.1098937988281, 0.21885833144187927], 'dist_obj': -276.41404467895615, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [129.8929901123047, 576.7047729492188, 1.5853981971740723], 'dist_obj': -521.4104452879156, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [417.2739562988281, 458.2290954589844, 0.38539817929267883], 'dist_obj': -535.0056937262424, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [106.21179962158203, 511.9267272949219, 0.567042350769043], 'dist_obj': -454.2832786574517, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [316.81951904296875, 404.67877197265625, -0.8890707492828369], 'dist_obj': -429.83685417846635, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [194.3217315673828, 362.1171569824219, 3.1359715461730957], 'dist_obj': -330.6313719452547, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [37.81494903564453, 337.056640625, -1.507023572921753], 'dist_obj': -277.9434449680392, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.121109008789062, 572.2230834960938, 2.3853981494903564], 'dist_obj': -513.9322219679361, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.608413696289062, 422.6502685546875, -2.546959638595581], 'dist_obj': -365.11951998233667, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [48.05602264404297, 374.08984375, -2.414602041244507], 'dist_obj': -314.31686009818026, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [154.90475463867188, 348.3468933105469, -0.29778680205345154], 'dist_obj': -303.5635737944696, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.16522979736328, 573.7175903320312, 2.3853981494903564], 'dist_obj': -515.3379872220278, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [144.85289001464844, 534.8529052734375, 0.7853981852531433], 'dist_obj': -482.3746413219317, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [86.45079803466797, 349.6672058105469, -0.4438989758491516], 'dist_obj': -290.87236864088777, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [254.60260009765625, 576.4874877929688, 2.8671696186065674], 'dist_obj': -551.9325112832731, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [278.4393005371094, 383.9216613769531, -0.8146018385887146], 'dist_obj': -390.6929366245915, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.581050872802734, 519.1500244140625, -1.6641565561294556], 'dist_obj': -461.19838471393666, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [338.23394775390625, 417.2398986816406, -0.8146018385887146], 'dist_obj': -452.8073264566203, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [315.2874755859375, 402.9750061035156, -1.2146018743515015], 'dist_obj': -427.5553180615898, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [121.07755279541016, 579.6192016601562, 1.9853981733322144], 'dist_obj': -523.1965043742306, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [241.3287811279297, 542.0531616210938, -0.014601826667785645], 'dist_obj': -515.0294918684103, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [40.1069450378418, 289.9676513671875, -0.12242339551448822], 'dist_obj': -230.8264592958696, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.231306076049805, 509.0789794921875, 2.563655138015747], 'dist_obj': -450.92573249484144, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [298.4789733886719, 434.9983825683594, 0.07120710611343384], 'dist_obj': -444.4052291292267, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'dist_obj': -355.2535750942136, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [278.4393005371094, 383.9216613769531, -0.8146018385887146], 'dist_obj': -390.6929366245915, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.40919494628906, 346.8450927734375, -0.29778680205345154], 'dist_obj': -302.93342256721377, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [185.02781677246094, 464.21929931640625, -1.6146018505096436], 'dist_obj': -423.11369264860065, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [116.49459075927734, 414.5868835449219, -0.5940757989883423], 'dist_obj': -359.0591828197104, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [67.93533325195312, 498.21942138671875, -1.2960059642791748], 'dist_obj': -438.2912625119626, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.905166625976562, 473.70440673828125, 2.691429853439331], 'dist_obj': -415.8404876289225, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [82.63285064697266, 390.00396728515625, -2.4034130573272705], 'dist_obj': -330.7791776281431, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.581050872802734, 519.1500244140625, -1.6641565561294556], 'dist_obj': -461.19838471393666, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [211.2767791748047, 576.9288940429688, -0.014601826667785645], 'dist_obj': -538.6094553700199, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [130.13539123535156, 448.6532287597656, -1.3809716701507568], 'dist_obj': -394.9307601708514, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [206.079345703125, 579.8867797851562, 1.0685828924179077], 'dist_obj': -540.0198505948024, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [192.7263946533203, 331.97711181640625, -2.014601945877075], 'dist_obj': -302.6348380303611, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.584266662597656, 544.68701171875, -2.697786808013916], 'dist_obj': -486.4532478016017, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [18.8808650970459, 571.9349975585938, -2.697786808013916], 'dist_obj': -513.5837078612257, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [50.60627365112305, 458.6336975097656, 0.7612824440002441], 'dist_obj': -398.7443628253883, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [150.50975036621094, 540.509765625, 0.7853981852531433], 'dist_obj': -488.9597629379602, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.40919494628906, 346.8450927734375, -0.29778680205345154], 'dist_obj': -302.93342256721377, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [291.3600158691406, 391.0302734375, -0.8146018385887146], 'dist_obj': -403.86693213863776, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [291.3600158691406, 391.0302734375, -0.8146018385887146], 'dist_obj': -403.86693213863776, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [117.07946014404297, 578.2679443359375, 1.5853981971740723], 'dist_obj': -521.4016943744369, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 39, 'robot_pos': [258.6490478515625, 520.3341064453125, -0.7849982976913452], 'dist_obj': -501.3670649026885, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [198.40057373046875, 579.76611328125, 0.46444171667099], 'dist_obj': -537.8768737586885, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [73.61189270019531, 403.8721008300781, -2.409898281097412], 'dist_obj': -344.14140313564866, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [263.995361328125, 371.088623046875, -1.2146018743515015], 'dist_obj': -372.00838543316866, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [104.66569519042969, 576.7365112304688, 1.4320106506347656], 'dist_obj': -518.6633266054972, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.581050872802734, 519.1500244140625, -1.6641565561294556], 'dist_obj': -461.19838471393666, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [555.612548828125, 579.2305297851562, 0.3533889949321747], 'dist_obj': -717.7967272263678, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.83390808105469, 439.0166931152344, -0.29778680205345154], 'dist_obj': -379.0475172420258, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [116.56859588623047, 506.568603515625, 0.7853981852531433], 'dist_obj': -450.1372276166848, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [78.66614532470703, 419.6596984863281, 1.463857889175415], 'dist_obj': -360.1437542101203, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.739152908325195, 290.9621276855469, -1.7003008127212524], 'dist_obj': -234.97873375291672, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [259.0187683105469, 425.2097473144531, 0.6331720352172852], 'dist_obj': -415.9166138462538, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [310.2899475097656, 440.26824951171875, 0.3424971103668213], 'dist_obj': -455.2460866511079, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [306.13922119140625, 399.4238586425781, -0.8146018385887146], 'dist_obj': -419.276844131093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [266.82379150390625, 373.9170837402344, -1.2146018743515015], 'dist_obj': -375.9255460806363, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [55.227928161621094, 310.4599914550781, -0.12640056014060974], 'dist_obj': -250.50544902119086, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [182.8146514892578, 512.6524658203125, -0.4146018326282501], 'dist_obj': -469.0177964999164, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.84201049804688, 339.9248046875, -2.014601945877075], 'dist_obj': -309.41915262553175, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.58583068847656, 370.87060546875, 2.3555521965026855], 'dist_obj': -337.5727539101514, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [314.21881103515625, 460.14483642578125, 0.38539817929267883], 'dist_obj': -474.0707689811129, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [127.39978790283203, 493.1582336425781, -2.569098472595215], 'dist_obj': -438.37060437682754, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [54.978759765625, 386.8819580078125, -2.4815356731414795], 'dist_obj': -326.9205214184521, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [578.0161743164062, 527.6776733398438, 0.06846916675567627], 'dist_obj': -697.8991066006425, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [122.22545623779297, 512.2254638671875, 0.7853981852531433], 'dist_obj': -456.4864484011485, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [93.73993682861328, 418.5406188964844, -0.8375816345214844], 'dist_obj': -360.1246433332116, 'exit_reached': 0.0}
{'collision': 6, 'robot_pos': [24.24568748474121, 271.2651672363281, -0.16193124651908875], 'dist_obj': -214.26932060104284, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.83390808105469, 439.0166931152344, -0.29778680205345154], 'dist_obj': -379.0475172420258, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433], 'dist_obj': -529.2898890615285, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [185.02781677246094, 464.21929931640625, -1.6146018505096436], 'dist_obj': -423.11369264860065, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.83390808105469, 439.0166931152344, 2.785398244857788], 'dist_obj': -379.0475172420258, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [115.90455627441406, 522.0379638671875, 0.4065072238445282], 'dist_obj': -465.40777761740895, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [103.54691314697266, 417.53277587890625, -0.3822028934955597], 'dist_obj': -360.1749845176733, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.7618408203125, 465.34320068359375, 2.785398244857788], 'dist_obj': -407.43551160024015, 'exit_reached': 0.0}
{'collision': 9, 'robot_pos': [193.35784912109375, 331.9678649902344, -2.414602041244507], 'dist_obj': -302.9040037859367, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [225.56866455078125, 510.7981872558594, -0.4146018326282501], 'dist_obj': -480.2415936945674, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [315.2874755859375, 402.9750061035156, -1.2146018743515015], 'dist_obj': -427.5553180615898, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [163.0406036376953, 532.2969970703125, 0.12406328320503235], 'dist_obj': -483.4064743460263, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [157.40919494628906, 346.8450927734375, -0.29778680205345154], 'dist_obj': -302.93342256721377, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [156.74774169921875, 454.7156982421875, 0.3349353075027466], 'dist_obj': -406.39956688303243, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.81423950195312, 506.074951171875, -1.4128210544586182], 'dist_obj': -446.8212584737379, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.55392837524414, 577.3787231445312, 2.3853981494903564], 'dist_obj': -519.1169542203754, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [236.15806579589844, 544.9984130859375, -0.014601826667785645], 'dist_obj': -515.9991519768514, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [225.56866455078125, 510.7981872558594, -0.4146018326282501], 'dist_obj': -480.2415936945674, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [68.96613311767578, 457.97552490234375, 2.268582820892334], 'dist_obj': -398.07651270123927, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [112.24807739257812, 409.89459228515625, -0.42399993538856506], 'dist_obj': -353.7740625054592, 'exit_reached': 0.0}
