## Generation 0 
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [294.5621643066406, 480.9697265625, -0.6482322216033936], 'dist_obj': -481.9075840929685, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 591, 'robot_pos': [79.86255645751953, 243.91067504882812, 2.497166633605957], 'dist_obj': -184.98015446513122, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [84.0702896118164, 410.1659851074219, 0.5022132396697998], 'dist_obj': -350.9923018646533, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [216.1224822998047, 503.2860107421875, -1.4839942455291748], 'dist_obj': -469.9752299847042, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [77.95277404785156, 455.7450256347656, -0.45215320587158203], 'dist_obj': -396.15202562990197, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [159.2969207763672, 461.59942626953125, -0.49394720792770386], 'dist_obj': -413.69309597295046, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [41.107303619384766, 410.26263427734375, 0.26858291029930115], 'dist_obj': -350.7717875591399, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
## Generation 17 
{'collision': 652, 'robot_pos': [106.437255859375, 242.2052459716797, -0.9184991121292114], 'dist_obj': -188.02970614067704, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [65.60530853271484, 577.876953125, -1.6146018505096436], 'dist_obj': -517.9072871294441, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.065032958984375, 355.88482666015625, -2.8146021366119385], 'dist_obj': -298.56763428120894, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [203.87109375, 338.1987609863281, -2.414602041244507], 'dist_obj': -313.1987264200629, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.48117065429688, 453.0347595214844, 1.4036715030670166], 'dist_obj': -393.85988911035923, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.560773849487305, 455.8248596191406, -1.166644811630249], 'dist_obj': -398.0934656695168, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.065032958984375, 355.88482666015625, -2.8146021366119385], 'dist_obj': -298.56763428120894, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [56.146324157714844, 362.0845947265625, -1.6146018505096436], 'dist_obj': -302.10917428739054, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [134.2972412109375, 520.1071166992188, 0.12706193327903748], 'dist_obj': -466.0672042622445, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.284282684326172, 561.7753295898438, -2.697786808013916], 'dist_obj': -503.5902241811182, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.795761108398438, 483.91412353515625, -1.2843174934387207], 'dist_obj': -426.110068398744, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [163.97222900390625, 514.9596557617188, -2.1441948413848877], 'dist_obj': -466.6888822061892, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [92.89203643798828, 517.937744140625, 0.9481949806213379], 'dist_obj': -459.11748340663576, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [98.7699966430664, 519.730712890625, 0.004984796047210693], 'dist_obj': -461.36259169402285, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.40605163574219, 413.88372802734375, 2.5022132396698], 'dist_obj': -354.79453268370554, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [25.384803771972656, 579.135498046875, -1.553125023841858], 'dist_obj': -520.2882635061853, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [287.1258239746094, 387.9764709472656, -0.8146018385887146], 'dist_obj': -398.94198251270547, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [90.97653198242188, 473.8141174316406, 1.8190282583236694], 'dist_obj': -414.9718897942193, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [234.04165649414062, 454.0815124511719, -2.899200677871704], 'dist_obj': -430.80243343211004, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [126.43568420410156, 454.3061828613281, 2.5811192989349365], 'dist_obj': -399.86380928803527, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.18576431274414, 278.61370849609375, -2.014601945877075], 'dist_obj': -222.57669206034228, 'exit_reached': 0.0}
{'collision': 632, 'robot_pos': [88.37022399902344, 183.03536987304688, -2.8953542709350586], 'dist_obj': -126.26389764913887, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.73704719543457, 422.9151306152344, 0.010397247970104218], 'dist_obj': -365.48471255969474, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.519248962402344, 298.9781494140625, -2.014601945877075], 'dist_obj': -242.72447364468283, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [219.67041015625, 562.0679931640625, 1.4699177742004395], 'dist_obj': -526.8461916340045, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [304.1171569824219, 468.08160400390625, -0.4146018326282501], 'dist_obj': -475.5247436880455, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [88.78565216064453, 377.3717041015625, 2.1517677307128906], 'dist_obj': -318.6744613781333, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [284.84869384765625, 489.95318603515625, -0.6482322216033936], 'dist_obj': -485.19756523170923, 'exit_reached': 0.0}
{'collision': 648, 'robot_pos': [50.92445373535156, 212.45013427734375, -2.37724232673645], 'dist_obj': -152.72003464241985, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 34, 'robot_pos': [190.87057495117188, 409.4136962890625, 1.7517677545547485], 'dist_obj': -373.1179954685052, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [85.50836944580078, 468.5206298828125, -0.5314171314239502], 'dist_obj': -409.3162370974713, 'exit_reached': 0.0}
{'collision': 646, 'robot_pos': [46.66891860961914, 188.9535369873047, 2.161574363708496], 'dist_obj': -129.64078228926698, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.71058654785156, 334.49017333984375, -2.3650472164154053], 'dist_obj': -304.4544857099605, 'exit_reached': 0.0}
{'collision': 603, 'robot_pos': [136.55490112304688, 216.22242736816406, -1.6410292387008667], 'dist_obj': -173.97154853239877, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [231.6192169189453, 440.4441833496094, -1.5540403127670288], 'dist_obj': -417.3618720731725, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [63.22260284423828, 442.67779541015625, -0.29778680205345154], 'dist_obj': -382.69136424678976, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [72.47835540771484, 440.37127685546875, 0.5022132396697998], 'dist_obj': -380.57590256129055, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.284282684326172, 561.7753295898438, -2.697786808013916], 'dist_obj': -503.5902241811182, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.965288162231445, 426.821044921875, -0.13666647672653198], 'dist_obj': -368.9992644294964, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [72.47835540771484, 440.37127685546875, 0.5022132396697998], 'dist_obj': -380.57590256129055, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [121.52841186523438, 576.8038330078125, 1.5853981971740723], 'dist_obj': -520.4535976225209, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.529891967773438, 285.958251953125, -2.248232126235962], 'dist_obj': -229.7322386734532, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 674, 'robot_pos': [93.44915008544922, 277.9457702636719, -0.3584020137786865], 'dist_obj': -220.4976290513441, 'exit_reached': 0.0}
{'collision': 588, 'robot_pos': [92.59074401855469, 181.5164031982422, -2.831279993057251], 'dist_obj': -125.81094086732172, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [75.0113525390625, 477.9459228515625, -0.13141709566116333], 'dist_obj': -418.21541713965576, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [184.7559356689453, 527.462646484375, -2.2387261390686035], 'dist_obj': -483.82369654948667, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [64.71864318847656, 451.41351318359375, 0.9967156648635864], 'dist_obj': -391.44195469604875, 'exit_reached': 0.0}
{'collision': 614, 'robot_pos': [54.62052917480469, 198.31893920898438, 2.1713476181030273], 'dist_obj': -138.42350830064177, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.760032653808594, 483.8929138183594, -1.2832566499710083], 'dist_obj': -426.09259223966654, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [20.144071578979492, 372.85296630859375, -2.8146021366119385], 'dist_obj': -315.38147307409736, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.044734954833984, 367.48553466796875, -2.414602041244507], 'dist_obj': -310.20104410682825, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [80.23042297363281, 344.25201416015625, -0.29778680205345154], 'dist_obj': -284.9710118026003, 'exit_reached': 0.0}
{'collision': 654, 'robot_pos': [72.542236328125, 247.20591735839844, 0.6799131631851196], 'dist_obj': -187.62559309995544, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.48217010498047, 436.8107604980469, -0.8761066794395447], 'dist_obj': -379.2019449925043, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.738685607910156, 437.69769287109375, 3.0685830116271973], 'dist_obj': -380.16718496350825, 'exit_reached': 0.0}
{'collision': 602, 'robot_pos': [63.864662170410156, 223.16970825195312, 0.7260572910308838], 'dist_obj': -163.215468950461, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.35128402709961, 370.2356262207031, -2.7819595336914062], 'dist_obj': -313.01878429056484, 'exit_reached': 0.0}
{'collision': 566, 'robot_pos': [55.29733657836914, 206.91622924804688, 1.2321593761444092], 'dist_obj': -146.99147410554738, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [204.29135131835938, 355.9039611816406, -2.5661442279815674], 'dist_obj': -329.20988488844637, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.643413543701172, 278.99737548828125, -2.014601945877075], 'dist_obj': -223.24794301381093, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [218.69654846191406, 563.4547119140625, 1.678086519241333], 'dist_obj': -527.8742666982321, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 606, 'robot_pos': [266.0458679199219, 495.2649841308594, -1.7464200258255005], 'dist_obj': -481.5708733896924, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [126.10135650634766, 520.7290649414062, 0.4130072295665741], 'dist_obj': -465.44673230538615, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [80.23042297363281, 344.25201416015625, -0.29778680205345154], 'dist_obj': -284.9710118026003, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [250.63534545898438, 432.3808288574219, 0.5670322179794312], 'dist_obj': -418.34114863207856, 'exit_reached': 0.0}
{'collision': 338, 'robot_pos': [192.05975341796875, 335.2850341796875, -1.9827526807785034], 'dist_obj': -305.32217167465325, 'exit_reached': 0.0}
{'collision': 609, 'robot_pos': [73.14019775390625, 234.88497924804688, 1.0078784227371216], 'dist_obj': -175.37793693507047, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433], 'dist_obj': -529.2898890615285, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [311.72991943359375, 398.3580322265625, -0.8146018385887146], 'dist_obj': -421.7275308896434, 'exit_reached': 0.0}
{'collision': 556, 'robot_pos': [91.72265625, 237.91748046875, 0.12122189998626709], 'dist_obj': -180.7234261956753, 'exit_reached': 0.0}
{'collision': 653, 'robot_pos': [123.44458770751953, 211.32330322265625, -1.9057527780532837], 'dist_obj': -164.08521507921762, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 696, 'robot_pos': [276.471923828125, 486.49700927734375, -2.072935104370117], 'dist_obj': -478.28839911539586, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [96.16838073730469, 356.05950927734375, -1.0520187616348267], 'dist_obj': -298.2605988036305, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.23015594482422, 574.1917724609375, 1.868582844734192], 'dist_obj': -515.9674780710743, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 468, 'robot_pos': [130.63531494140625, 250.3744659423828, 2.326730251312256], 'dist_obj': -203.0561129336399, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.970741271972656, 517.1619262695312, -1.429366111755371], 'dist_obj': -459.1824734646912, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [81.20405578613281, 578.0364379882812, -2.014601945877075], 'dist_obj': -518.4702142508938, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [291.8509216308594, 406.4377136230469, -0.8146018385887146], 'dist_obj': -416.86201467805046, 'exit_reached': 0.0}
{'collision': 627, 'robot_pos': [40.97652053833008, 186.06419372558594, 1.4030468463897705], 'dist_obj': -127.49146524575924, 'exit_reached': 0.0}
{'collision': 603, 'robot_pos': [68.92344665527344, 245.33468627929688, 0.7555233836174011], 'dist_obj': -185.5493838266646, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.150726318359375, 408.5364990234375, 2.6685829162597656], 'dist_obj': -351.0399590633458, 'exit_reached': 0.0}
{'collision': 140, 'robot_pos': [186.85507202148438, 468.3509216308594, -1.9455674886703491], 'dist_obj': -427.60108102570115, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.955101013183594, 269.4747009277344, -1.93740713596344], 'dist_obj': -213.85161598068177, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [257.4560546875, 439.43511962890625, 2.7897560596466064], 'dist_obj': -427.7381249556268, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [98.19530487060547, 579.2155151367188, -2.8146021366119385], 'dist_obj': -520.6185095373067, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [121.52841186523438, 576.8038330078125, 1.5853981971740723], 'dist_obj': -520.4535976225209, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [56.88898849487305, 576.9672241210938, 1.9358433485031128], 'dist_obj': -516.9765847773516, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [16.818580627441406, 282.9935302734375, -2.014601945877075], 'dist_obj': -227.135971441864, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [197.1953125, 336.40948486328125, -2.414602041244507], 'dist_obj': -308.58508890475764, 'exit_reached': 0.0}
{'collision': 622, 'robot_pos': [110.57201385498047, 241.39122009277344, -0.9258170127868652], 'dist_obj': -188.30906327655424, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [210.40670776367188, 361.69439697265625, -2.5925841331481934], 'dist_obj': -337.10782682251875, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [34.98875045776367, 283.79437255859375, -1.943729281425476], 'dist_obj': -225.18766349993214, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [215.17547607421875, 511.69091796875, 2.0888447761535645], 'dist_obj': -477.60246413760524, 'exit_reached': 0.0}
{'collision': 716, 'robot_pos': [78.3456802368164, 250.88998413085938, 0.679034948348999], 'dist_obj': -191.7695231908117, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [191.03155517578125, 481.9020690917969, -0.07403498888015747], 'dist_obj': -441.78119511328583, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [60.17314910888672, 314.383544921875, 1.5832874774932861], 'dist_obj': -254.3836038498423, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [18.15802764892578, 412.7808837890625, -2.414602041244507], 'dist_obj': -355.2535750942136, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.092716217041016, 264.338623046875, -2.28422474861145], 'dist_obj': -208.7948942630644, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [121.52841186523438, 576.8038330078125, 1.5853981971740723], 'dist_obj': -520.4535976225209, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [210.4068603515625, 361.69390869140625, -2.592576503753662], 'dist_obj': -337.10745791559253, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [19.262672424316406, 488.4248046875, 2.3853981494903564], 'dist_obj': -430.35722734669054, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.242393493652344, 568.4798583984375, -1.3538827896118164], 'dist_obj': -510.27441569320985, 'exit_reached': 0.0}
{'collision': 646, 'robot_pos': [109.8783187866211, 211.37001037597656, -1.4721717834472656], 'dist_obj': -159.37605443165876, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [154.06307983398438, 365.8375244140625, 0.22591131925582886], 'dist_obj': -319.9757089648788, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [42.323486328125, 289.8428649902344, 1.4633424282073975], 'dist_obj': -230.52158623979466, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [56.146324157714844, 362.0845947265625, -1.6146018505096436], 'dist_obj': -302.10917428739054, 'exit_reached': 0.0}
{'collision': 611, 'robot_pos': [128.7321319580078, 217.7038116455078, -1.8239561319351196], 'dist_obj': -172.03080587794386, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [203.87109375, 338.1987609863281, -2.414602041244507], 'dist_obj': -313.1987264200629, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 657, 'robot_pos': [92.0395736694336, 245.9254608154297, -0.7450195550918579], 'dist_obj': -188.6658720074962, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.58444595336914, 485.7252197265625, 2.785398244857788], 'dist_obj': -427.83296032016113, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [17.365821838378906, 377.9394836425781, -3.049161434173584], 'dist_obj': -320.78526837500823, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [210.41644287109375, 361.6699523925781, -2.5921385288238525], 'dist_obj': -337.09029422772375, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0, 'exit_reached': 0.0}
{'collision': 675, 'robot_pos': [112.79598999023438, 194.1655731201172, -2.501615285873413], 'dist_obj': -144.17980985456472, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [56.146324157714844, 362.0845947265625, -1.6146018505096436], 'dist_obj': -302.10917428739054, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [75.0113525390625, 477.9459228515625, -0.13141709566116333], 'dist_obj': -418.21541713965576, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [75.0113525390625, 477.9459228515625, -0.13141709566116333], 'dist_obj': -418.21541713965576, 'exit_reached': 0.0}
{'collision': 0, 'robot_pos': [89.22728729248047, 356.0850524902344, -2.1279690265655518], 'dist_obj': -297.52410428505124, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [191.2212677001953, 331.6444396972656, -2.2437915802001953], 'dist_obj': -301.6781773932077, 'exit_reached': 0.0}
{'collision': 10, 'robot_pos': [209.14218139648438, 341.36712646484375, -2.8946876525878906], 'dist_obj': -318.45070282036625, 'exit_reached': 0.0}
