## Generation 0 
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -362.7480033089886, 'robot_pos': [17.05050277709961, 420.1964111328125, -2.726677894592285]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 617, 'exit_reached': 0.0, 'dist_obj': -462.7134751957489, 'robot_pos': [311.19635009765625, 448.592529296875, -1.761156678199768]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -143.09250015318358, 'robot_pos': [155.09005737304688, 166.92681884765625, -1.3995890617370605]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 810, 'exit_reached': 0.0, 'dist_obj': -149.62578820657353, 'robot_pos': [18.112960815429688, 203.6431427001953, 2.0337958335876465]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -127.29173655396104, 'robot_pos': [18.36141586303711, 180.28887939453125, -2.2763586044311523]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -120.35293778345617, 'robot_pos': [18.108654022216797, 172.82705688476562, -2.5669612884521484]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -99.83023923460857, 'robot_pos': [21.038665771484375, 151.9134979248047, -2.521007776260376]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -519.6020175224136, 'robot_pos': [228.90692138671875, 551.3824462890625, 1.4191594123840332]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -246.50934211907148, 'robot_pos': [19.507923126220703, 303.16094970703125, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -102.6572797340616, 'robot_pos': [19.33114242553711, 154.25794982910156, -2.1440253257751465]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -381.9598515403884, 'robot_pos': [157.31103515625, 429.3560485839844, -1.328240990638733]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -120.97049599878338, 'robot_pos': [123.04959869384766, 163.24053955078125, -2.004897356033325]}
{'collision': 412, 'exit_reached': 0.0, 'dist_obj': -147.26407150805358, 'robot_pos': [17.47010612487793, 200.9890594482422, 1.1300995349884033]}
{'collision': 116, 'exit_reached': 0.0, 'dist_obj': -220.78142610391762, 'robot_pos': [76.66854858398438, 280.15130615234375, 2.5698041915893555]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 108, 'exit_reached': 0.0, 'dist_obj': -132.31992609332508, 'robot_pos': [17.32144546508789, 185.2481689453125, 1.1953632831573486]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -332.69329017016895, 'robot_pos': [193.347412109375, 364.8004150390625, -2.39989972114563]}
{'collision': 415, 'exit_reached': 0.0, 'dist_obj': -140.27926556839273, 'robot_pos': [18.00787353515625, 193.8466796875, 2.024406909942627]}
{'collision': 164, 'exit_reached': 0.0, 'dist_obj': -161.72333725620751, 'robot_pos': [157.47250366210938, 189.0486297607422, -1.5570175647735596]}
{'collision': 810, 'exit_reached': 0.0, 'dist_obj': -119.40238134956904, 'robot_pos': [104.46907043457031, 170.81259155273438, 3.1071648597717285]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -326.92570230335144, 'robot_pos': [190.61830139160156, 359.6986389160156, -2.374708652496338]}
{'collision': 16, 'exit_reached': 0.0, 'dist_obj': -125.82732088105269, 'robot_pos': [134.2442626953125, 161.58889770507812, -2.8326094150543213]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -244.08657072716542, 'robot_pos': [18.533414840698242, 300.53851318359375, 3.0685830116271973]}
{'collision': 904, 'exit_reached': 0.0, 'dist_obj': -111.8382536340678, 'robot_pos': [30.86241912841797, 167.9759063720703, 2.5815818309783936]}
{'collision': 716, 'exit_reached': 0.0, 'dist_obj': -156.9179342353615, 'robot_pos': [16.7025203704834, 210.82627868652344, 0.5133703351020813]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -428.70479854448956, 'robot_pos': [111.19677734375, 485.6368103027344, -2.0686416625976562]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 187, 'exit_reached': 0.0, 'dist_obj': -328.92180908700385, 'robot_pos': [219.74559020996094, 347.5254821777344, -2.85923433303833]}
{'collision': 126, 'exit_reached': 0.0, 'dist_obj': -123.47494001408128, 'robot_pos': [17.219497680664062, 175.8269805908203, -2.4334776401519775]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -519.4934256672457, 'robot_pos': [105.34300231933594, 577.5108032226562, 1.2656233310699463]}
{'collision': 535, 'exit_reached': 0.0, 'dist_obj': -155.73025096889603, 'robot_pos': [16.831315994262695, 209.62745666503906, 0.539330244064331]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.71842006408818, 'robot_pos': [17.515533447265625, 152.42135620117188, -2.3423473834991455]}
{'collision': 72, 'exit_reached': 0.0, 'dist_obj': -538.4240423852627, 'robot_pos': [204.6596221923828, 578.6270751953125, 1.2861616611480713]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -320.0455961142462, 'robot_pos': [191.02378845214844, 351.9964904785156, -1.9987269639968872]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -147.2922097756588, 'robot_pos': [19.02611541748047, 201.4783935546875, -2.9448812007904053]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -317.09630982705465, 'robot_pos': [191.3543243408203, 348.61065673828125, -1.8550519943237305]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.04486445802264, 'robot_pos': [24.096946716308594, 154.45123291015625, -2.1974740028381348]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -236.51585187169468, 'robot_pos': [45.456729888916016, 296.06829833984375, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -261.6349060386177, 'robot_pos': [16.585800170898438, 318.0078125, 3.0685830116271973]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -537.8232087329947, 'robot_pos': [202.59205627441406, 578.5762329101562, 1.0685828924179077]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -504.101906380198, 'robot_pos': [255.97650146484375, 524.447998046875, 0.792099118232727]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -345.66232941280447, 'robot_pos': [16.59132957458496, 402.92584228515625, 1.6582411527633667]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -275.46373173714494, 'robot_pos': [113.18157958984375, 330.28131103515625, 2.5895142555236816]}
{'collision': 190, 'exit_reached': 0.0, 'dist_obj': -97.49897209507985, 'robot_pos': [57.12806701660156, 157.4566650390625, -1.3302063941955566]}
## Generation 98 
{'collision': 59, 'exit_reached': 0.0, 'dist_obj': -518.6725478415739, 'robot_pos': [33.869659423828125, 578.013916015625, 1.4685828685760498]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -295.8787475192537, 'robot_pos': [118.0408706665039, 350.130126953125, -1.565047264099121]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -297.54246285578046, 'robot_pos': [19.43436050415039, 354.76422119140625, 2.6685829162597656]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -152.62634675994371, 'robot_pos': [18.865623474121094, 206.97879028320312, -2.6744284629821777]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -465.79598399200245, 'robot_pos': [286.7026062011719, 466.9051818847656, -0.4783861041069031]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -421.93696403116576, 'robot_pos': [172.2400360107422, 466.7345275878906, -2.6996936798095703]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -211.21240606640998, 'robot_pos': [18.11305046081543, 267.0173034667969, -2.0395030975341797]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -249.58442579899216, 'robot_pos': [18.507291793823242, 306.1112365722656, 3.0685830116271973]}
{'collision': 16, 'exit_reached': 0.0, 'dist_obj': -416.6639295054337, 'robot_pos': [163.8457794189453, 463.5156555175781, -2.341146230697632]}
{'collision': 61, 'exit_reached': 0.0, 'dist_obj': -360.2275968105928, 'robot_pos': [192.715087890625, 394.88897705078125, -2.690861701965332]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -535.6767727698818, 'robot_pos': [195.4720916748047, 578.2633666992188, 0.6685829162597656]}
{'collision': 330, 'exit_reached': 0.0, 'dist_obj': -156.4009181739323, 'robot_pos': [16.5142765045166, 210.23394775390625, 0.47787144780158997]}
{'collision': 907, 'exit_reached': 0.0, 'dist_obj': -105.03126952077012, 'robot_pos': [75.70243072509766, 163.85086059570312, -3.0556344985961914]}
{'collision': 15, 'exit_reached': 0.0, 'dist_obj': -135.23384113195542, 'robot_pos': [16.563583374023438, 188.06822204589844, 1.112178921699524]}
{'collision': 69, 'exit_reached': 0.0, 'dist_obj': -155.87120087066418, 'robot_pos': [18.86204719543457, 210.3446044921875, 0.6197460889816284]}
{'collision': 184, 'exit_reached': 0.0, 'dist_obj': -124.28615773136038, 'robot_pos': [131.27633666992188, 161.81715393066406, -1.0614832639694214]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -374.2993660234607, 'robot_pos': [17.64092254638672, 431.894775390625, -2.9984352588653564]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -249.58442579899216, 'robot_pos': [18.507291793823242, 306.1112365722656, 3.0685830116271973]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -116.93430045707522, 'robot_pos': [117.06239318847656, 162.06622314453125, -1.8450634479522705]}
{'collision': 7, 'exit_reached': 0.0, 'dist_obj': -229.7950556959386, 'robot_pos': [18.5966854095459, 286.03436279296875, 3.088331699371338]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -372.61453756795476, 'robot_pos': [190.5288543701172, 409.0040283203125, -2.6899168491363525]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -422.66842444776194, 'robot_pos': [171.07603454589844, 467.8121032714844, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -105.46960433542883, 'robot_pos': [98.96521759033203, 158.00790405273438, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -165.9694804146114, 'robot_pos': [33.72324752807617, 223.8761749267578, -3.118100881576538]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -537.8232087329947, 'robot_pos': [202.59205627441406, 578.5762329101562, 1.0685828924179077]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -214.44247528538637, 'robot_pos': [16.80380630493164, 270.04681396484375, -2.089078664779663]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -130.13331435711788, 'robot_pos': [142.2564239501953, 160.8392791748047, -1.9342371225357056]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -490.2847850194874, 'robot_pos': [276.08123779296875, 500.1000671386719, -1.1304588317871094]}
{'collision': 803, 'exit_reached': 0.0, 'dist_obj': -126.78029976199241, 'robot_pos': [121.67250061035156, 170.76889038085938, -2.9956793785095215]}
{'collision': 107, 'exit_reached': 0.0, 'dist_obj': -148.12313398782862, 'robot_pos': [17.30781364440918, 201.83737182617188, 1.1274981498718262]}
{'collision': 904, 'exit_reached': 0.0, 'dist_obj': -126.19130659565451, 'robot_pos': [59.902488708496094, 186.19126892089844, 2.590231418609619]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -322.00485484152233, 'robot_pos': [16.536775588989258, 379.05810546875, 1.7155154943466187]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 251, 'exit_reached': 0.0, 'dist_obj': -137.25193068775917, 'robot_pos': [17.39547348022461, 190.47201538085938, 1.8632516860961914]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -115.19694616420323, 'robot_pos': [113.02664947509766, 162.26686096191406, -2.028691053390503]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -101.10870816467083, 'robot_pos': [32.00018310546875, 157.1544189453125, -2.323946237564087]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -319.2928768004738, 'robot_pos': [190.8702850341797, 351.24029541015625, -2.315326452255249]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -220.6375749290421, 'robot_pos': [16.646453857421875, 276.3363342285156, -1.9589712619781494]}
{'collision': 142, 'exit_reached': 0.0, 'dist_obj': -537.5951726613343, 'robot_pos': [203.634765625, 578.0517578125, 1.2669674158096313]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.915391453191, 'robot_pos': [196.55653381347656, 579.259521484375, 1.1806150674819946]}
{'collision': 7, 'exit_reached': 0.0, 'dist_obj': -230.368275926079, 'robot_pos': [18.53609848022461, 286.60601806640625, 3.0685830116271973]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -302.7309514298348, 'robot_pos': [102.76365661621094, 359.6953430175781, -0.5905816555023193]}
{'collision': 432, 'exit_reached': 0.0, 'dist_obj': -157.04731957855884, 'robot_pos': [22.560346603393555, 212.519287109375, 0.6315674781799316]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -393.76904192808075, 'robot_pos': [284.0123596191406, 383.84027099609375, -0.8146018385887146]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -513.4134374961602, 'robot_pos': [239.39581298828125, 541.0514526367188, 0.8137869834899902]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -167.2860002436784, 'robot_pos': [157.11373901367188, 196.21133422851562, -1.2359464168548584]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -236.51585187169468, 'robot_pos': [45.456729888916016, 296.06829833984375, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -254.72319739878355, 'robot_pos': [16.79523277282715, 311.0323791503906, 1.8072129487991333]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -106.42715426536714, 'robot_pos': [20.152494430541992, 158.68594360351562, -2.8598620891571045]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -305.98051568468054, 'robot_pos': [193.58473205566406, 335.28021240234375, -2.737576961517334]}
{'collision': 169, 'exit_reached': 0.0, 'dist_obj': -133.97879069079858, 'robot_pos': [144.66136169433594, 163.84011840820312, -1.1726257801055908]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -238.70393389330965, 'robot_pos': [16.536415100097656, 294.713623046875, -1.7381850481033325]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -400.96555196649473, 'robot_pos': [291.3564758300781, 387.4867248535156, -0.8457805514335632]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -303.33847422816257, 'robot_pos': [102.95748901367188, 360.2813415527344, -0.6371282339096069]}
{'collision': 108, 'exit_reached': 0.0, 'dist_obj': -147.6755843693646, 'robot_pos': [17.573665618896484, 201.44993591308594, 1.1275689601898193]}
{'collision': 110, 'exit_reached': 0.0, 'dist_obj': -528.9086958165789, 'robot_pos': [155.72369384765625, 580.1743774414062, 0.09862345457077026]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -172.14683976848048, 'robot_pos': [37.61023712158203, 230.68460083007812, 0.8886544108390808]}
{'collision': 91, 'exit_reached': 0.0, 'dist_obj': -319.50934839152626, 'robot_pos': [191.35336303710938, 351.2602233886719, -1.7966593503952026]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -244.08657072716542, 'robot_pos': [18.533414840698242, 300.53851318359375, 3.0685830116271973]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -318.31686233279095, 'robot_pos': [192.16326904296875, 349.58331298828125, -2.0122456550598145]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -114.4944944416115, 'robot_pos': [114.60264587402344, 160.63568115234375, -2.857065439224243]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -115.47078574602452, 'robot_pos': [116.85816192626953, 160.5019989013672, -2.9138615131378174]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -423.2940621432949, 'robot_pos': [185.15158081054688, 464.36981201171875, -1.4023770093917847]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -275.43998675616405, 'robot_pos': [114.09127807617188, 330.0765075683594, -2.0269131660461426]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -412.37185529391417, 'robot_pos': [157.71414184570312, 460.62762451171875, 0.3280971944332123]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -324.5118607479581, 'robot_pos': [191.5275115966797, 356.6622009277344, -1.9419130086898804]}
{'collision': 9, 'exit_reached': 0.0, 'dist_obj': -109.6407914340738, 'robot_pos': [18.591114044189453, 161.52047729492188, -2.6112122535705566]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -110.18993717719461, 'robot_pos': [18.371917724609375, 162.02413940429688, -2.7897138595581055]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -370.982817745548, 'robot_pos': [16.53598403930664, 428.42791748046875, 1.73086416721344]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -426.8270845792247, 'robot_pos': [179.92286682128906, 469.6338195800781, -1.4301615953445435]}
{'collision': 67, 'exit_reached': 0.0, 'dist_obj': -206.9326032118248, 'robot_pos': [17.037715911865234, 262.4236755371094, -1.946366548538208]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -117.65703012185384, 'robot_pos': [121.0831069946289, 160.55859375, -1.7810741662979126]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -230.056664458112, 'robot_pos': [40.47934341430664, 289.22698974609375, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -105.46960433542883, 'robot_pos': [98.96521759033203, 158.00790405273438, -2.014601945877075]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -451.3373687360475, 'robot_pos': [78.43789672851562, 510.9606018066406, 0.7712109684944153]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -100.82950163722232, 'robot_pos': [22.258533477783203, 153.49957275390625, -2.1977195739746094]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -118.49810586299203, 'robot_pos': [119.19178771972656, 162.65541076660156, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -95.5556248440748, 'robot_pos': [51.87602996826172, 155.20965576171875, -2.597146511077881]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -244.40131617992517, 'robot_pos': [16.519210815429688, 300.50244140625, -2.414602041244507]}
{'collision': 55, 'exit_reached': 0.0, 'dist_obj': -302.9413250811089, 'robot_pos': [98.98831176757812, 360.4219665527344, -0.5597913265228271]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -299.6595812529186, 'robot_pos': [17.5908203125, 356.6434326171875, 3.0544593334198]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -239.8078952928352, 'robot_pos': [88.81861877441406, 298.0699768066406, -2.694895029067993]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -152.4320998718673, 'robot_pos': [19.541019439697266, 206.9646759033203, 3.0423271656036377]}
{'collision': 318, 'exit_reached': 0.0, 'dist_obj': -139.2552059122255, 'robot_pos': [16.59412384033203, 192.3175811767578, 1.9386687278747559]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -126.8001444334861, 'robot_pos': [17.504257202148438, 179.46710205078125, -2.226201057434082]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -175.659251610268, 'robot_pos': [156.5833282470703, 206.72366333007812, -1.2393810749053955]}
{'collision': 12, 'exit_reached': 0.0, 'dist_obj': -539.8770097268998, 'robot_pos': [203.37770080566406, 580.4901733398438, 0.5129673480987549]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -298.2222226208779, 'robot_pos': [97.26428985595703, 355.8848876953125, -0.3505518138408661]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.38539817929267883]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -308.9144125337558, 'robot_pos': [192.93875122070312, 338.8465576171875, -2.2956185340881348]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -401.5159439253121, 'robot_pos': [201.38143920898438, 435.8009338378906, 2.015706777572632]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -230.056664458112, 'robot_pos': [40.47934341430664, 289.22698974609375, -2.014601945877075]}
{'collision': 446, 'exit_reached': 0.0, 'dist_obj': -324.77758732085596, 'robot_pos': [191.8292236328125, 356.81903076171875, -1.941887378692627]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 91, 'exit_reached': 0.0, 'dist_obj': -215.83578137223776, 'robot_pos': [16.657958984375, 271.4392395019531, -1.834639549255371]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -116.94368122699424, 'robot_pos': [119.37016296386719, 160.75221252441406, -2.014601945877075]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -344.4749680378409, 'robot_pos': [30.869972229003906, 403.2410888671875, -0.13141709566116333]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -328.90239604908896, 'robot_pos': [156.5839080810547, 374.40155029296875, -1.3344640731811523]}
{'collision': 814, 'exit_reached': 0.0, 'dist_obj': -391.9651369712928, 'robot_pos': [198.27008056640625, 426.76702880859375, 1.4791754484176636]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -107.36560966754857, 'robot_pos': [17.545629501342773, 158.61541748046875, -2.7046966552734375]}
{'collision': 531, 'exit_reached': 0.0, 'dist_obj': -155.07407756993388, 'robot_pos': [18.54755973815918, 209.43113708496094, 0.605526328086853]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -390.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -344.4749680378409, 'robot_pos': [30.869972229003906, 403.2410888671875, -0.13141709566116333]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -321.2554479461804, 'robot_pos': [192.07366943359375, 352.850830078125, -2.084975004196167]}
{'collision': 804, 'exit_reached': 0.0, 'dist_obj': -195.2158787042608, 'robot_pos': [72.83080291748047, 254.79376220703125, 0.9948028326034546]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -230.056664458112, 'robot_pos': [40.47934341430664, 289.22698974609375, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -299.61891205087585, 'robot_pos': [93.01631164550781, 357.79425048828125, 1.7517677545547485]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -162.49909010780559, 'robot_pos': [31.21466064453125, 219.92922973632812, -3.073570966720581]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -537.8232087329947, 'robot_pos': [202.59205627441406, 578.5762329101562, 1.0685828924179077]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -536.1344456175963, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433]}
{'collision': 0, 'exit_reached': 0.0, 'dist_obj': -483.0849667575549, 'robot_pos': [242.69764709472656, 507.20538330078125, -1.2708121538162231]}
{'collision': 941, 'exit_reached': 0.0, 'dist_obj': -447.6905741786165, 'robot_pos': [314.06793212890625, 428.61407470703125, -1.7510422468185425]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -537.3761653818498, 'robot_pos': [200.30596923828125, 578.736328125, 0.6011864542961121]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -242.3530680906504, 'robot_pos': [48.64111328125, 302.08673095703125, -2.0230536460876465]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -167.96078559822953, 'robot_pos': [33.476375579833984, 225.8533172607422, -2.673896312713623]}
{'collision': 16, 'exit_reached': 0.0, 'dist_obj': -354.4370546916129, 'robot_pos': [16.55470085144043, 411.7643127441406, 1.868582844734192]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -118.49810586299203, 'robot_pos': [119.19178771972656, 162.65541076660156, -2.014601945877075]}
{'collision': 10, 'exit_reached': 0.0, 'dist_obj': -173.5283160022891, 'robot_pos': [39.496856689453125, 232.3127899169922, -3.074228048324585]}
