## Generation 0 
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [17.573604583740234, 407.57354736328125, 0.7853981852531433], 'dist_obj': -350.1533519112904}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [91.06514739990234, 472.18267822265625, 1.6796077489852905], 'dist_obj': -413.35167062657365}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [240.13877868652344, 358.5002136230469, -1.3392990827560425], 'dist_obj': -348.6435961260107}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.84756469726562, 334.7200927734375, -2.257201910018921], 'dist_obj': -304.289688554593}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [334.8329162597656, 414.5485534667969, -1.2146018743515015], 'dist_obj': -448.5953729423047}
{'collision': 8, 'exit_reached': 0.0, 'robot_pos': [190.56503295898438, 341.57342529296875, 1.9610706567764282], 'dist_obj': -310.3720697208364}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [16.650054931640625, 429.3896484375, -2.697786808013916], 'dist_obj': -371.92462960956163}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [17.52959442138672, 189.05442810058594, 2.0808794498443604], 'dist_obj': -135.8630956602315}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [156.3092498779297, 360.3902893066406, -1.1634933948516846], 'dist_obj': -315.4517356455291}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [578.162841796875, 19.105194091796875, -0.8830508589744568], 'dist_obj': -519.7741007103787}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [192.24693298339844, 332.7519226074219, -2.014601945877075], 'dist_obj': -303.1218609232276}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [520.0668334960938, 578.0938110351562, 1.2525317668914795], 'dist_obj': -692.8799956096688}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [578.9088745117188, 19.498735427856445, -0.8639234304428101], 'dist_obj': -520.4870531328916}
{'collision': 914, 'exit_reached': 0.0, 'robot_pos': [258.3482666015625, 425.02679443359375, -1.2500128746032715], 'dist_obj': -415.43542881934087}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [300.03759765625, 444.1988830566406, -0.4146018326282501], 'dist_obj': -453.01967951795865}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [578.3388671875, 575.275146484375, 0.9411640167236328], 'dist_obj': -730.8786888545286}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [284.6708068847656, 384.2814636230469, -1.2146018743515015], 'dist_obj': -394.5065767712335}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [156.51634216308594, 518.0043334960938, -0.6665843725204468], 'dist_obj': -468.0634292547784}
{'collision': 914, 'exit_reached': 0.0, 'robot_pos': [258.3482666015625, 425.02679443359375, -1.2500128746032715], 'dist_obj': -415.43542881934087}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [479.29351806640625, 390.6436767578125, -1.7956335544586182], 'dist_obj': -533.9778041009088}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [427.9410095214844, 463.7854309082031, 0.2861179709434509], 'dist_obj': -546.2813018046768}
{'collision': 914, 'exit_reached': 0.0, 'robot_pos': [258.3482666015625, 425.02679443359375, -1.2500128746032715], 'dist_obj': -415.43542881934087}
{'collision': 22, 'exit_reached': 0.0, 'robot_pos': [201.28672790527344, 580.1664428710938, 0.15269362926483154], 'dist_obj': -539.0130497226812}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [448.0177917480469, 395.1614074707031, -2.2143430709838867], 'dist_obj': -512.728949612535}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [191.15823364257812, 339.91143798828125, -2.414602041244507], 'dist_obj': -309.11631365702544}
{'collision': 866, 'exit_reached': 0.0, 'robot_pos': [291.4322204589844, 391.153076171875, -1.1331979036331177], 'dist_obj': -404.0089510452356}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [114.07697296142578, 330.06781005859375, 1.2224273681640625], 'dist_obj': -275.42864962548003}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [301.74951171875, 394.94073486328125, -0.7563327550888062], 'dist_obj': -413.07157041729334}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [300.03759765625, 444.1988830566406, -0.4146018326282501], 'dist_obj': -453.01967951795865}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [141.62692260742188, 161.49867248535156, -2.680129289627075], 'dist_obj': -130.2495105965727}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [211.2767791748047, 576.9288940429688, -0.014601826667785645], 'dist_obj': -538.6094553700199}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [578.8978881835938, 568.8544921875, 0.7853981852531433], 'dist_obj': -726.7653765699023}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [580.1072387695312, 560.0106811523438, 1.4092100858688354], 'dist_obj': -721.4722594021872}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [45.68265914916992, 154.5432891845703, -2.742011070251465], 'dist_obj': -95.62123079565613}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [448.49151611328125, 577.7037353515625, 0.7774884104728699], 'dist_obj': -647.2579205301056}
## Generation 66 
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [192.24693298339844, 332.7519226074219, -2.014601945877075], 'dist_obj': -303.1218609232276}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [239.10104370117188, 359.1936340332031, -1.3825827836990356], 'dist_obj': -348.70333307962994}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -1.8977867364883423], 'dist_obj': -390.0}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [72.89043426513672, 420.711181640625, -0.29778680205345154], 'dist_obj': -360.9414354935157}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [110.44944763183594, 323.3663330078125, 1.4461085796356201], 'dist_obj': -268.1547540662655}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [155.24224853515625, 225.77951049804688, -0.4420057237148285], 'dist_obj': -191.1908261580678}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [192.24693298339844, 332.7519226074219, -2.014601945877075], 'dist_obj': -303.1218609232276}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [102.94708251953125, 579.1829833984375, 1.3617372512817383], 'dist_obj': -520.9562574222923}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [251.44345092773438, 367.1394348144531, -1.2146018743515015], 'dist_obj': -361.9188131629268}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [17.031017303466797, 503.7436218261719, 2.0502896308898926], 'dist_obj': -445.81917341606515}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [56.67182540893555, 374.07305908203125, -1.6146018505096436], 'dist_obj': -314.0906926148142}
{'collision': 9, 'exit_reached': 0.0, 'robot_pos': [80.14566802978516, 285.76129150390625, 1.3243911266326904], 'dist_obj': -226.6583523320463}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [84.18644714355469, 360.2433166503906, -3.0977869033813477], 'dist_obj': -301.2159249087848}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [132.37782287597656, 163.48526000976562, -2.1251471042633057], 'dist_obj': -126.28439445772796}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [302.4057312011719, 395.85888671875, -0.733968198299408], 'dist_obj': -414.2001090139076}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [137.2007293701172, 161.5079345703125, -2.1155529022216797], 'dist_obj': -127.5296569273552}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [117.95929718017578, 503.5066833496094, -0.059455081820487976], 'dist_obj': -447.277831225057}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [306.7865905761719, 448.0359191894531, -0.4146018326282501], 'dist_obj': -459.8646495104999}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [18.768295288085938, 574.3470458984375, 2.1882705688476562], 'dist_obj': -515.9970320630729}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [148.245361328125, 163.14883422851562, -2.1282622814178467], 'dist_obj': -135.7458131900691}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [154.6171417236328, 422.7923278808594, -0.7533342838287354], 'dist_obj': -374.92756190651414}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [155.24143981933594, 435.12298583984375, -0.6998805403709412], 'dist_obj': -387.0247877904719}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [486.400146484375, 501.9056701660156, 0.38539817929267883], 'dist_obj': -614.0828170912877}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [191.75466918945312, 336.71221923828125, -2.0485098361968994], 'dist_obj': -306.4782947110559}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [184.45091247558594, 574.450927734375, 0.7853981852531433], 'dist_obj': -529.2898890615285}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [554.241455078125, 429.1767883300781, -1.4821858406066895], 'dist_obj': -616.9004108925958}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [120.18709564208984, 578.9166259765625, 1.0285403728485107], 'dist_obj': -522.395397373225}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [115.17359161376953, 162.9618377685547, -2.186051845550537], 'dist_obj': -116.8129498310919}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [60.0, 450.0, -2.8146021366119385], 'dist_obj': -390.0}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [196.43447875976562, 481.1954650878906, -1.070982813835144], 'dist_obj': -442.7414446435452}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [192.24693298339844, 332.7519226074219, -2.014601945877075], 'dist_obj': -303.1218609232276}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [240.4796142578125, 539.52294921875, -0.025013208389282227], 'dist_obj': -512.3623229611021}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [235.80128479003906, 546.75, 0.3867637515068054], 'dist_obj': -517.5245445713937}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [576.8252563476562, 501.0276794433594, -0.018680691719055176], 'dist_obj': -679.4216361244431}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [238.805419921875, 361.2233581542969, -1.217859148979187], 'dist_obj': -350.29543201587694}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [17.989349365234375, 553.1881713867188, 1.9853981733322144], 'dist_obj': -494.9742085831663}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [59.941593170166016, 453.99957275390625, 1.5853981971740723], 'dist_obj': -393.99957708304515}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [156.3092498779297, 360.3902893066406, -1.1634933948516846], 'dist_obj': -315.4517356455291}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [47.11520004272461, 554.2959594726562, -0.5822920799255371], 'dist_obj': -494.4638648282934}
{'collision': 9, 'exit_reached': 0.0, 'robot_pos': [579.7832641601562, 568.0215454101562, 1.1853982210159302], 'dist_obj': -726.8153357641198}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [16.677566528320312, 315.346435546875, -2.014601945877075], 'dist_obj': -258.99543507251724}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [157.07510375976562, 316.408447265625, -0.4894096553325653], 'dist_obj': -274.16941404747917}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [192.68124389648438, 337.82586669921875, -2.2618677616119385], 'dist_obj': -307.8823227941001}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [270.7203674316406, 377.5896301269531, -1.079878568649292], 'dist_obj': -381.1380936284125}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [82.1733627319336, 476.00958251953125, -0.2557106614112854], 'dist_obj': -416.6000849290799}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [83.18053436279297, 576.9708862304688, 1.5364017486572266], 'dist_obj': -517.4903229851365}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [78.01467895507812, 576.9124755859375, 1.5838487148284912], 'dist_obj': -517.2262909735322}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [20.20769691467285, 424.6866760253906, 3.0685830116271973], 'dist_obj': -366.8511947033603}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [498.4523010253906, 501.9755554199219, -0.014601826667785645], 'dist_obj': -622.5614924352519}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [96.2266845703125, 544.956787109375, -2.6264686584472656], 'dist_obj': -486.3079868132998}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [259.28564453125, 370.1590881347656, -1.2181720733642578], 'dist_obj': -368.6643840525215}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [192.77813720703125, 339.4578552246094, -2.2898523807525635], 'dist_obj': -309.397360310181}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [549.0985107421875, 20.06619644165039, -1.5616214275360107], 'dist_obj': -490.7260558365151}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [579.0342407226562, 547.5609130859375, 1.0460717678070068], 'dist_obj': -712.1180990620428}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [58.1309814453125, 577.986328125, 1.5853981971740723], 'dist_obj': -517.989700046997}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [193.88204956054688, 364.863525390625, 2.603222131729126], 'dist_obj': -332.96572242219315}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [193.07919311523438, 333.7792663574219, -2.1398096084594727], 'dist_obj': -304.40952404189}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [207.56939697265625, 578.786865234375, -0.014601826667785645], 'dist_obj': -539.3667939932741}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [238.3323211669922, 537.7572021484375, 0.4950808882713318], 'dist_obj': -509.9552538973495}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [164.6676025390625, 511.59814453125, -0.7548705339431763], 'dist_obj': -463.5689713142403}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [47.19078826904297, 554.2586669921875, -0.572441577911377], 'dist_obj': -494.4246209505172}
{'collision': 9, 'exit_reached': 0.0, 'robot_pos': [479.439208984375, 392.12030029296875, -1.1481558084487915], 'dist_obj': -535.0076110674781}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [301.4554138183594, 392.9936828613281, -0.936373233795166], 'dist_obj': -411.32166206965803}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [156.3055877685547, 360.38848876953125, -1.1635258197784424], 'dist_obj': -315.44890302660684}
{'collision': 16, 'exit_reached': 0.0, 'robot_pos': [572.9025268554688, 437.1811828613281, -0.10241810977458954], 'dist_obj': -636.6589721031154}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [251.44345092773438, 367.1394348144531, -1.2146018743515015], 'dist_obj': -361.9188131629268}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [578.9097900390625, 579.2138061523438, 0.8246808648109436], 'dist_obj': -734.0642660541293}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [300.5983581542969, 391.95672607421875, -0.8264275789260864], 'dist_obj': -409.9790701151185}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.97573852539062, 333.7059020996094, -2.414602041244507], 'dist_obj': -303.4296704780738}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [579.5157470703125, 550.0218505859375, 1.1853982210159302], 'dist_obj': -714.1554631210853}
{'collision': 10, 'exit_reached': 0.0, 'robot_pos': [190.10777282714844, 580.1077880859375, 0.7853981852531433], 'dist_obj': -536.1344456175963}
{'collision': 0, 'exit_reached': 0.0, 'robot_pos': [84.18644714355469, 360.2433166503906, -3.0977869033813477], 'dist_obj': -301.2159249087848}
