=== === === === === === === === === === === === === === === === === 0.00 === === === 0.00 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 === 0.00 === === === === === === === === === === === === === === === === === === 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 === 0.00 === === 0.00 0.00 386.00 0.00 === === === === === === 12.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 0.00 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 === === === === === === === === === === === === === === 10.00 === === === === === === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 0.00 0.00 0.00 === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === === 0.00 0.00 0.00 === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 0.00 0.00 === === 0.00 0.00 0.00 0.00 === === === === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === 0.00 0.00 === === 0.00 0.00 0.00 === === 0.00 === 0.00 === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === 0.00 === === 0.00 === === 0.00 === === 0.00 0.00 0.00 === 0.00 === === === === === 0.00 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 === 0.00 === === 0.00 === === === === === === === === === === === === === 0.00 747.00 === 0.00 0.00 0.00 0.00 0.00 === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 === === === 0.00 0.00 0.00 0.00 === === === === === === 0.00 === 10.00 === === 
=== === === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === 0.00 === 0.00 0.00 0.00 === === === === === === === === === === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === 0.00 === === === === 0.00 0.00 0.00 0.00 0.00 === === === === 0.00 === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === 0.00 === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === 0.00 === 0.00 0.00 0.00 0.00 0.00 === === === === 0.00 0.00 === === === === === 0.00 0.00 === 0.00 === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === 0.00 0.00 127.00 === 0.00 0.00 0.00 0.00 === === === === === === === 3.00 === === 
=== === === === === === === === === === === === === === === === === === === === === 0.00 0.00 === === 0.00 0.00 === 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 === === 0.00 === 0.00 === === === 0.00 === 0.00 0.00 === === 0.00 === === 0.00 === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === === === === === 0.00 0.00 === 0.00 0.00 === === === === === === 7.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 0.00 0.00 === === === === === === === === === === === === === === === === 0.00 === === 0.00 === 0.00 === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === 0.00 0.00 === === 0.00 0.00 === === === === === 10.00 === === 
=== === === === === === === === === === === === === === 0.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 === === === === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === 0.00 0.00 === === 0.00 === 10.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 0.00 0.00 === === === === === === === === === === 10.00 10.00 === === 0.00 === === === === === === === === === === === === === === 0.00 0.00 0.00 === 0.00 === 5.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === === 10.00 === === === === === 9.00 10.00 0.00 === === === === === === === 0.00 === === 0.00 === 0.00 0.00 === === === 0.00 0.00 === 0.00 9.00 === === 
=== === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 0.00 === === === === 10.00 === === === === 9.00 9.00 === === 0.00 0.00 0.00 === === === === === === === === === === === === === === 0.00 === === 7.00 === === 
=== === === 10.00 10.00 === === === === === === === === === 10.00 === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 8.00 0.00 8.00 === === === === === 6.00 8.00 0.00 0.00 8.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 10.00 9.00 9.00 9.00 8.00 8.00 2.00 === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
=== === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === === 
